signature	outcome	model	study	Primary	Sequencing	N	Effect_size	SE	95CI_low	95CI_high	Pval
IPS	OS	COX	Mariathasan	Kidney	TPM	67	0.13	0.64	-1.13	1.39	0.839963431215315
IPS	OS	COX	Mariathasan	Lymph_node	TPM	26	-1.33	0.97	-3.24	0.58	0.172942455147113
IPS	OS	COX	Mariathasan	Ureteral	TPM	26	0.39	0.84	-1.24	2.03	0.637262713895531
IPS	OS	COX	Miao.1	Kidney	TPM	33	0.76	0.71	-0.64	2.15	0.287385980227381
IPS	OS	COX	Nathanson	Melanoma	FPKM	24	-0.17	0.68	-1.5	1.16	0.806865981699795
IPS	OS	COX	Riaz	Melanoma	TPM	51	-1.32	0.62	-2.53	-0.11	0.032700235210506
IPS	OS	COX	Snyder	Ureteral	TPM	25	-1.49	1	-3.46	0.48	0.138023686364817
IPS	OS	COX	Van_Allen	Melanoma	TPM	42	-1.23	0.5	-2.22	-0.25	0.0139549257726806
IPS	PFS	COX	Braun	Kidney	TPM	181	0.23	0.51	-0.76	1.23	0.646805551089884
IPS	PFS	COX	Fumet.1	Lung	TPM	44	0.52	0.4	-0.27	1.31	0.200845408669221
IPS	PFS	COX	Fumet.2	Lung	TPM	43	0.34	0.49	-0.62	1.3	0.485760115750039
IPS	PFS	COX	Jung	Lung	TPM	27	0	0.09	-0.19	0.18	0.957509408847963
IPS	PFS	COX	Liu	Melanoma	FPKM	121	-0.45	0.4	-1.23	0.33	0.254824326569536
IPS	PFS	COX	Miao.1	Kidney	TPM	33	-0.52	1.58	-3.62	2.58	0.744491169769826
IPS	PFS	COX	Snyder	Ureteral	TPM	25	-1.62	0.99	-3.56	0.31	0.100422397013729
IPS	PFS	COX	Van_Allen	Melanoma	TPM	42	-0.3	0.37	-1.03	0.42	0.413522671675983
IPS	OS	DI	Braun	Kidney	TPM	181	0.97	0.16	0.71	1.32	0.842271474332426
IPS	OS	DI	Fumet.2	Lung	TPM	43	0.92	0.37	0.45	1.89	0.828253940784296
IPS	OS	DI	Hugo	Melanoma	FPKM	27	0.43	0.55	0.15	1.28	0.124424547462683
IPS	OS	DI	Liu	Melanoma	FPKM	121	0.8	0.2	0.54	1.19	0.277535210577249
IPS	OS	DI	Mariathasan	Bladder	TPM	194	0.79	0.14	0.6	1.04	0.0975751034840894
IPS	OS	DI	Mariathasan	Kidney	TPM	67	1.04	0.25	0.64	1.7	0.878672892769325
IPS	OS	DI	Mariathasan	Lymph_node	TPM	26	0.54	0.47	0.22	1.36	0.191204392032821
IPS	OS	DI	Mariathasan	Ureteral	TPM	26	1.32	0.39	0.62	2.82	0.472290040759688
IPS	OS	DI	Miao.1	Kidney	TPM	33	1.5	0.36	0.74	3.03	0.258601473337866
IPS	OS	DI	Nathanson	Melanoma	FPKM	24	0.94	0.45	0.39	2.25	0.883270682886723
IPS	OS	DI	Riaz	Melanoma	TPM	51	0.52	0.28	0.3	0.91	0.0223647343749997
IPS	OS	DI	Snyder	Ureteral	TPM	25	0.6	0.39	0.28	1.3	0.195848508417286
IPS	OS	DI	Van_Allen	Melanoma	TPM	42	0.47	0.31	0.26	0.87	0.0139646248085341
IPS	PFS	DI	Braun	Kidney	TPM	181	1.06	0.13	0.82	1.36	0.661208080476843
IPS	PFS	DI	Fumet.1	Lung	TPM	44	1.34	0.31	0.73	2.44	0.339837601229105
IPS	PFS	DI	Fumet.2	Lung	TPM	43	1.17	0.33	0.61	2.24	0.638045823633832
IPS	PFS	DI	Jung	Lung	TPM	27	1.14	0.31	0.62	2.09	0.683054184528675
IPS	PFS	DI	Liu	Melanoma	FPKM	121	0.83	0.18	0.59	1.17	0.289271856369303
IPS	PFS	DI	Miao.1	Kidney	TPM	33	0.71	0.78	0.15	3.29	0.661849147711202
IPS	PFS	DI	Snyder	Ureteral	TPM	25	0.55	0.39	0.26	1.19	0.128396677374282
IPS	PFS	DI	Van_Allen	Melanoma	TPM	42	0.63	0.31	0.34	1.15	0.133497050029529
IPS	Response	Log_regression	Braun	Kidney	TPM	142	0.83	1.22	-1.54	3.29	0.498705805754754
IPS	Response	Log_regression	Fumet.1	Lung	TPM	39	0.86	0.73	-0.54	2.41	0.24137418010535
IPS	Response	Log_regression	Fumet.2	Lung	TPM	41	0.74	0.87	-0.89	2.6	0.396139531668087
IPS	Response	Log_regression	Hugo	Melanoma	FPKM	27	-2.57	1.27	-5.5	-0.38	0.0426358393235695
IPS	Response	Log_regression	Jung	Lung	TPM	27	-0.29	0.21	-0.75	0.1	0.158506513287362
IPS	Response	Log_regression	Liu	Melanoma	FPKM	112	-0.12	0.68	-1.48	1.23	0.859454822704667
IPS	Response	Log_regression	Mariathasan	Bladder	TPM	133	-1.4	0.67	-2.75	-0.12	0.0359410920742643
IPS	Response	Log_regression	Mariathasan	Kidney	TPM	46	-2.02	1.68	-5.64	1.05	0.227948180010464
IPS	Response	Log_regression	Miao.1	Kidney	TPM	28	0.64	1.44	-2.13	3.69	0.654811495386138
IPS	Response	Log_regression	Nathanson	Melanoma	FPKM	24	0.57	1.09	-1.57	2.85	0.602405331124695
IPS	Response	Log_regression	Riaz	Melanoma	TPM	33	-0.72	1.41	-3.62	2.07	0.612222254075949
IPS	Response	Log_regression	Snyder	Ureteral	TPM	22	-3.28	1.97	-7.68	0.3	0.0963107053908855
IPS	Response	Log_regression	Van_Allen	Melanoma	TPM	39	-0.89	0.73	-2.37	0.57	0.221246673717931
IPRES	OS	COX	Braun	Kidney	TPM	181	-0.14	0.17	-0.47	0.19	0.405556667417931
IPRES	OS	COX	Fumet.2	Lung	TPM	43	0.29	0.36	-0.41	0.99	0.417434795440128
IPRES	OS	COX	Hugo	Melanoma	FPKM	27	0.94	0.5	-0.05	1.93	0.0631788112967829
IPRES	OS	COX	Hwang	Lung	TPM	21	0.15	0.53	-0.89	1.19	0.77557893141997
IPRES	OS	COX	Liu	Melanoma	FPKM	121	-0.51	0.23	-0.95	-0.06	0.0268059977100455
IPRES	OS	COX	Mariathasan	Bladder	TPM	194	0.09	0.14	-0.19	0.37	0.531920313924714
IPRES	OS	COX	Mariathasan	Kidney	TPM	67	0.03	0.26	-0.47	0.53	0.919313346454258
IPRES	OS	COX	Mariathasan	Lymph_node	TPM	26	0.09	0.34	-0.57	0.74	0.799792712184982
IPRES	OS	COX	Mariathasan	Ureteral	TPM	26	0.73	0.38	-0.02	1.48	0.0572283352692362
IPRES	OS	COX	Miao.1	Kidney	TPM	33	-0.08	0.36	-0.79	0.63	0.827030273758218
IPRES	OS	COX	Nathanson	Melanoma	FPKM	24	-0.35	0.36	-1.06	0.36	0.332581159050065
IPRES	OS	COX	Riaz	Melanoma	TPM	51	-0.34	0.27	-0.87	0.19	0.208626304003413
IPRES	OS	COX	Snyder	Ureteral	TPM	25	0.33	0.38	-0.42	1.08	0.393748629837988
IPRES	OS	COX	Van_Allen	Melanoma	TPM	42	0.07	0.3	-0.52	0.67	0.804733624280626
IPRES	PFS	COX	Braun	Kidney	TPM	181	-0.17	0.14	-0.45	0.11	0.230022515010724
IPRES	PFS	COX	Fumet.1	Lung	TPM	44	-0.2	0.4	-0.98	0.59	0.623337889468119
IPRES	PFS	COX	Fumet.2	Lung	TPM	43	-0.29	0.31	-0.89	0.32	0.350545717472244
IPRES	PFS	COX	Hwang	Lung	TPM	21	0.27	0.44	-0.58	1.13	0.532122048834471
IPRES	PFS	COX	Jerby_Arnon	Melanoma	TPM	105	-0.48	0.22	-0.9	-0.05	0.0293429096460642
IPRES	PFS	COX	Jung	Lung	TPM	27	0.23	0.34	-0.42	0.89	0.485346386209302
IPRES	PFS	COX	Liu	Melanoma	FPKM	121	-0.23	0.2	-0.62	0.16	0.242426915010963
IPRES	PFS	COX	Miao.1	Kidney	TPM	33	0.5	0.68	-0.84	1.83	0.46651827712173
IPRES	PFS	COX	Snyder	Ureteral	TPM	25	0.43	0.37	-0.3	1.15	0.24731230034154
IPRES	PFS	COX	Van_Allen	Melanoma	TPM	42	-0.1	0.27	-0.64	0.43	0.710645425579902
IPRES	OS	DI	Braun	Kidney	TPM	181	0.86	0.16	0.63	1.18	0.352391663419425
IPRES	OS	DI	Fumet.2	Lung	TPM	43	1.18	0.33	0.61	2.26	0.625416323770688
IPRES	OS	DI	Hugo	Melanoma	FPKM	27	2.63	0.53	0.94	7.41	0.062475041125092
IPRES	OS	DI	Hwang	Lung	TPM	21	1.32	0.52	0.47	3.69	0.593825040443494
IPRES	OS	DI	Liu	Melanoma	FPKM	121	0.69	0.21	0.46	1.03	0.0693787030928966
IPRES	OS	DI	Mariathasan	Bladder	TPM	194	1.15	0.14	0.88	1.5	0.315199685952468
IPRES	OS	DI	Mariathasan	Kidney	TPM	67	1.04	0.24	0.65	1.65	0.883930289709269
IPRES	OS	DI	Mariathasan	Lymph_node	TPM	26	1.21	0.38	0.57	2.55	0.62133730126883
IPRES	OS	DI	Mariathasan	Ureteral	TPM	26	2.5	0.48	0.99	6.35	0.051597043470878
IPRES	OS	DI	Miao.1	Kidney	TPM	33	0.83	0.37	0.4	1.72	0.610834644449222
IPRES	OS	DI	Nathanson	Melanoma	FPKM	24	0.65	0.44	0.27	1.54	0.324093818299975
IPRES	OS	DI	Riaz	Melanoma	TPM	51	0.78	0.27	0.45	1.33	0.351636699839787
IPRES	OS	DI	Snyder	Ureteral	TPM	25	1.36	0.39	0.63	2.94	0.427505363573151
IPRES	OS	DI	Van_Allen	Melanoma	TPM	42	1.01	0.33	0.53	1.91	0.98686518789617
IPRES	PFS	DI	Braun	Kidney	TPM	181	0.85	0.14	0.65	1.11	0.241613440348021
IPRES	PFS	DI	Fumet.1	Lung	TPM	44	0.87	0.33	0.46	1.65	0.669131088720688
IPRES	PFS	DI	Fumet.2	Lung	TPM	43	0.69	0.3	0.38	1.23	0.204055225891896
IPRES	PFS	DI	Hwang	Lung	TPM	21	1.34	0.42	0.59	3.03	0.488515248760956
IPRES	PFS	DI	Jerby_Arnon	Melanoma	TPM	105	0.64	0.2	0.44	0.95	0.0256796329554386
IPRES	PFS	DI	Jung	Lung	TPM	27	1.3	0.37	0.63	2.68	0.474337941332557
IPRES	PFS	DI	Liu	Melanoma	FPKM	121	0.82	0.19	0.56	1.18	0.280174712172485
IPRES	PFS	DI	Miao.1	Kidney	TPM	33	1.58	0.71	0.39	6.38	0.517898867524038
IPRES	PFS	DI	Snyder	Ureteral	TPM	25	1.63	0.39	0.76	3.53	0.208606779575923
IPRES	PFS	DI	Van_Allen	Melanoma	TPM	42	0.86	0.3	0.48	1.55	0.612715428451401
IPRES	Response	Log_regression	Braun	Kidney	TPM	142	-0.47	0.33	-1.12	0.17	0.155025701128653
IPRES	Response	Log_regression	Fumet.1	Lung	TPM	39	0.23	0.72	-1.2	1.7	0.747014580046529
IPRES	Response	Log_regression	Fumet.2	Lung	TPM	41	-0.98	0.64	-2.35	0.21	0.125555799779931
IPRES	Response	Log_regression	Hugo	Melanoma	FPKM	27	1.82	0.8	0.39	3.62	0.0236523851788079
IPRES	Response	Log_regression	Jerby_Arnon	Melanoma	TPM	96	-0.5	0.37	-1.24	0.21	0.175585742075964
IPRES	Response	Log_regression	Jung	Lung	TPM	27	0.71	0.7	-0.59	2.26	0.313404846000271
IPRES	Response	Log_regression	Liu	Melanoma	FPKM	112	-0.38	0.33	-1.04	0.27	0.253666214346363
IPRES	Response	Log_regression	Mariathasan	Bladder	TPM	133	0.47	0.31	-0.13	1.1	0.130384469506802
IPRES	Response	Log_regression	Mariathasan	Kidney	TPM	46	0.71	0.71	-0.63	2.21	0.31864355144662
IPRES	Response	Log_regression	Miao.1	Kidney	TPM	28	-1.61	0.76	-3.31	-0.25	0.0339432664559281
IPRES	Response	Log_regression	Nathanson	Melanoma	FPKM	24	-0.16	0.57	-1.32	0.98	0.785192883415583
IPRES	Response	Log_regression	Riaz	Melanoma	TPM	33	-0.67	0.59	-1.89	0.47	0.256437564634146
IPRES	Response	Log_regression	Snyder	Ureteral	TPM	22	0.81	0.76	-0.62	2.45	0.288462391610184
IPRES	Response	Log_regression	Van_Allen	Melanoma	TPM	39	-0.07	0.6	-1.25	1.15	0.910715490767049
Inflammatory	OS	COX	Braun	Kidney	TPM	181	0.15	0.15	-0.15	0.45	0.314648157018351
Inflammatory	OS	COX	Fumet.2	Lung	TPM	43	-0.19	0.3	-0.78	0.4	0.520673481604892
Inflammatory	OS	COX	Hugo	Melanoma	FPKM	27	0.21	0.49	-0.75	1.16	0.672147217385488
Inflammatory	OS	COX	Hwang	Lung	TPM	21	-0.48	0.39	-1.25	0.29	0.223254280857675
Inflammatory	OS	COX	Liu	Melanoma	FPKM	121	-0.28	0.2	-0.67	0.11	0.157890521139778
Inflammatory	OS	COX	Mariathasan	Bladder	TPM	194	-0.29	0.13	-0.55	-0.04	0.0251846061378713
Inflammatory	OS	COX	Mariathasan	Kidney	TPM	67	-0.08	0.23	-0.53	0.37	0.734412388034236
Inflammatory	OS	COX	Mariathasan	Lymph_node	TPM	26	-0.58	0.34	-1.24	0.08	0.0828942693704731
Inflammatory	OS	COX	Mariathasan	Ureteral	TPM	26	0.32	0.39	-0.44	1.08	0.413597066573264
Inflammatory	OS	COX	Miao.1	Kidney	TPM	33	-0.07	0.34	-0.74	0.6	0.83656244987329
Inflammatory	OS	COX	Nathanson	Melanoma	FPKM	24	-0.67	0.34	-1.35	0	0.0488898456113436
Inflammatory	OS	COX	Riaz	Melanoma	TPM	51	-0.43	0.26	-0.94	0.07	0.0934313564831296
Inflammatory	OS	COX	Snyder	Ureteral	TPM	25	-0.37	0.37	-1.1	0.36	0.324282653485517
Inflammatory	OS	COX	Van_Allen	Melanoma	TPM	42	-0.98	0.36	-1.68	-0.28	0.0063372886282143
Inflammatory	PFS	COX	Braun	Kidney	TPM	181	-0.09	0.12	-0.33	0.15	0.453659640017251
Inflammatory	PFS	COX	Fumet.1	Lung	TPM	44	-0.23	0.29	-0.8	0.35	0.442082157243432
Inflammatory	PFS	COX	Fumet.2	Lung	TPM	43	-0.74	0.27	-1.27	-0.2	0.00696940534819811
Inflammatory	PFS	COX	Hwang	Lung	TPM	21	-0.71	0.38	-1.46	0.03	0.0609389223027227
Inflammatory	PFS	COX	Jung	Lung	TPM	27	-0.69	0.31	-1.3	-0.08	0.0275305614478588
Inflammatory	PFS	COX	Liu	Melanoma	FPKM	121	-0.32	0.18	-0.67	0.03	0.0714351235351674
Inflammatory	PFS	COX	Miao.1	Kidney	TPM	33	0.18	0.66	-1.11	1.48	0.780332497770277
Inflammatory	PFS	COX	Snyder	Ureteral	TPM	25	-0.22	0.34	-0.89	0.44	0.51355422278191
Inflammatory	PFS	COX	Van_Allen	Melanoma	TPM	42	-0.43	0.3	-1.02	0.15	0.146702699621974
Inflammatory	OS	DI	Braun	Kidney	TPM	181	1.14	0.17	0.81	1.6	0.458456808180886
Inflammatory	OS	DI	Fumet.2	Lung	TPM	43	0.75	0.32	0.4	1.42	0.379464384350098
Inflammatory	OS	DI	Hugo	Melanoma	FPKM	27	1.23	0.51	0.45	3.34	0.690713491607078
Inflammatory	OS	DI	Hwang	Lung	TPM	21	0.63	0.46	0.26	1.55	0.316005114736791
Inflammatory	OS	DI	Liu	Melanoma	FPKM	121	0.73	0.21	0.49	1.1	0.131283763722831
Inflammatory	OS	DI	Mariathasan	Bladder	TPM	194	0.68	0.14	0.51	0.89	0.00542884964182517
Inflammatory	OS	DI	Mariathasan	Kidney	TPM	67	0.97	0.26	0.58	1.61	0.901918390681121
Inflammatory	OS	DI	Mariathasan	Lymph_node	TPM	26	0.51	0.42	0.23	1.17	0.108094424673405
Inflammatory	OS	DI	Mariathasan	Ureteral	TPM	26	1.49	0.42	0.65	3.41	0.343478087322165
Inflammatory	OS	DI	Miao.1	Kidney	TPM	33	0.95	0.38	0.46	2	0.902642161410941
Inflammatory	OS	DI	Nathanson	Melanoma	FPKM	24	0.44	0.41	0.2	0.99	0.0429297190048858
Inflammatory	OS	DI	Riaz	Melanoma	TPM	51	0.49	0.34	0.25	0.94	0.0312019514785775
Inflammatory	OS	DI	Snyder	Ureteral	TPM	25	0.74	0.43	0.32	1.73	0.488635825499167
Inflammatory	OS	DI	Van_Allen	Melanoma	TPM	42	0.34	0.36	0.17	0.69	0.00269288057523747
Inflammatory	PFS	DI	Braun	Kidney	TPM	181	0.9	0.14	0.69	1.18	0.460259319465206
Inflammatory	PFS	DI	Fumet.1	Lung	TPM	44	0.74	0.33	0.39	1.4	0.354774382800267
Inflammatory	PFS	DI	Fumet.2	Lung	TPM	43	0.47	0.27	0.28	0.81	0.0056349266460711
Inflammatory	PFS	DI	Hwang	Lung	TPM	21	0.48	0.42	0.21	1.09	0.0759570483320071
Inflammatory	PFS	DI	Jung	Lung	TPM	27	0.47	0.37	0.23	0.97	0.0399692787931127
Inflammatory	PFS	DI	Liu	Melanoma	FPKM	121	0.69	0.18	0.48	0.99	0.0410471058877031
Inflammatory	PFS	DI	Miao.1	Kidney	TPM	33	1.17	0.76	0.26	5.19	0.834042369903543
Inflammatory	PFS	DI	Snyder	Ureteral	TPM	25	0.89	0.39	0.41	1.93	0.770272528550027
Inflammatory	PFS	DI	Van_Allen	Melanoma	TPM	42	0.59	0.32	0.32	1.11	0.100468784127743
Inflammatory	Response	Log_regression	Braun	Kidney	TPM	142	-0.1	0.28	-0.64	0.45	0.722162953437633
Inflammatory	Response	Log_regression	Fumet.1	Lung	TPM	39	-0.01	0.55	-1.1	1.08	0.987023722570272
Inflammatory	Response	Log_regression	Fumet.2	Lung	TPM	41	-1.5	0.63	-2.89	-0.36	0.0171994526577619
Inflammatory	Response	Log_regression	Hugo	Melanoma	FPKM	27	-0.05	0.6	-1.27	1.15	0.930917549287209
Inflammatory	Response	Log_regression	Jung	Lung	TPM	27	-1.68	0.82	-3.63	-0.28	0.0395979499823124
Inflammatory	Response	Log_regression	Liu	Melanoma	FPKM	112	-0.43	0.3	-1.04	0.16	0.157123659615911
Inflammatory	Response	Log_regression	Mariathasan	Bladder	TPM	133	-0.64	0.29	-1.23	-0.08	0.0287550122019413
Inflammatory	Response	Log_regression	Mariathasan	Kidney	TPM	46	-0.29	0.58	-1.48	0.86	0.620371854132876
Inflammatory	Response	Log_regression	Miao.1	Kidney	TPM	28	0.05	0.62	-1.18	1.31	0.940528199097079
Inflammatory	Response	Log_regression	Nathanson	Melanoma	FPKM	24	-0.39	0.58	-1.59	0.73	0.500162973236012
Inflammatory	Response	Log_regression	Riaz	Melanoma	TPM	33	-0.77	0.55	-1.93	0.26	0.160727803434507
Inflammatory	Response	Log_regression	Snyder	Ureteral	TPM	22	-0.66	0.66	-2.06	0.61	0.315769703652712
Inflammatory	Response	Log_regression	Van_Allen	Melanoma	TPM	39	-0.55	0.58	-1.75	0.59	0.343224220734062
IMPRES	OS	COX	Braun	Kidney	TPM	181	-0.03	0.18	-0.38	0.33	0.883109554860082
IMPRES	OS	COX	Fumet.2	Lung	TPM	43	-0.04	0.36	-0.75	0.67	0.915797764644154
IMPRES	OS	COX	Hugo	Melanoma	FPKM	27	0.6	0.52	-0.41	1.62	0.245076997865227
IMPRES	OS	COX	Hwang	Lung	TPM	21	-0.14	0.41	-0.95	0.66	0.731607311529293
IMPRES	OS	COX	Liu	Melanoma	FPKM	121	0.09	0.24	-0.38	0.56	0.713811835014872
IMPRES	OS	COX	Mariathasan	Bladder	TPM	194	0.34	0.18	-0.01	0.68	0.0557963321164796
IMPRES	OS	COX	Mariathasan	Kidney	TPM	67	-0.04	0.29	-0.61	0.54	0.899835697330826
IMPRES	OS	COX	Mariathasan	Lymph_node	TPM	26	0.7	0.42	-0.13	1.53	0.098957952308687
IMPRES	OS	COX	Mariathasan	Ureteral	TPM	26	-0.15	0.45	-1.04	0.74	0.741072414538646
IMPRES	OS	COX	Miao.1	Kidney	TPM	33	1.1	0.56	-0.01	2.2	0.0514600270591224
IMPRES	OS	COX	Nathanson	Melanoma	FPKM	24	1.6	0.56	0.49	2.7	0.00456574169163964
IMPRES	OS	COX	Riaz	Melanoma	TPM	51	0.16	0.31	-0.44	0.77	0.596070269134354
IMPRES	OS	COX	Snyder	Ureteral	TPM	25	0.25	0.48	-0.69	1.18	0.601310290398472
IMPRES	OS	COX	Van_Allen	Melanoma	TPM	42	-0.16	0.36	-0.86	0.54	0.657743463943436
IMPRES	PFS	COX	Braun	Kidney	TPM	181	0.02	0.15	-0.27	0.3	0.915910328541576
IMPRES	PFS	COX	Fumet.1	Lung	TPM	44	0.02	0.31	-0.58	0.62	0.944006887882447
IMPRES	PFS	COX	Fumet.2	Lung	TPM	43	0.15	0.31	-0.46	0.76	0.622663069812573
IMPRES	PFS	COX	Hwang	Lung	TPM	21	0.46	0.45	-0.42	1.35	0.307530385465769
IMPRES	PFS	COX	Jung	Lung	TPM	27	-0.46	0.4	-1.24	0.33	0.253195578055175
IMPRES	PFS	COX	Liu	Melanoma	FPKM	121	0.15	0.21	-0.26	0.56	0.479320953007028
IMPRES	PFS	COX	Miao.1	Kidney	TPM	33	0.52	0.77	-1	2.04	0.499433255998161
IMPRES	PFS	COX	Snyder	Ureteral	TPM	25	0.35	0.47	-0.57	1.26	0.46062470221644
IMPRES	PFS	COX	Van_Allen	Melanoma	TPM	42	-0.42	0.3	-1	0.16	0.15770956737845
IMPRES	OS	DI	Braun	Kidney	TPM	181	0.98	0.15	0.72	1.32	0.882692710761222
IMPRES	OS	DI	Fumet.2	Lung	TPM	43	1.01	0.32	0.54	1.92	0.964166236379901
IMPRES	OS	DI	Hugo	Melanoma	FPKM	27	1.73	0.51	0.64	4.65	0.276452851146815
IMPRES	OS	DI	Hwang	Lung	TPM	21	0.94	0.41	0.42	2.09	0.871738710160942
IMPRES	OS	DI	Liu	Melanoma	FPKM	121	1.1	0.2	0.74	1.64	0.641996840165837
IMPRES	OS	DI	Mariathasan	Bladder	TPM	194	1.31	0.14	1	1.72	0.0499123742432282
IMPRES	OS	DI	Mariathasan	Kidney	TPM	67	0.99	0.25	0.61	1.62	0.979846071072245
IMPRES	OS	DI	Mariathasan	Lymph_node	TPM	26	1.68	0.38	0.8	3.52	0.166537496263702
IMPRES	OS	DI	Mariathasan	Ureteral	TPM	26	0.87	0.4	0.4	1.91	0.73228777447088
IMPRES	OS	DI	Miao.1	Kidney	TPM	33	2.89	0.52	1.04	8.03	0.0398845402598576
IMPRES	OS	DI	Nathanson	Melanoma	FPKM	24	3.87	0.47	1.54	9.71	0.00272169075347568
IMPRES	OS	DI	Riaz	Melanoma	TPM	51	1.19	0.29	0.67	2.12	0.545532021284288
IMPRES	OS	DI	Snyder	Ureteral	TPM	25	1.22	0.42	0.54	2.75	0.638911000290567
IMPRES	OS	DI	Van_Allen	Melanoma	TPM	42	0.98	0.32	0.53	1.81	0.94254673240309
IMPRES	PFS	DI	Braun	Kidney	TPM	181	1	0.13	0.78	1.28	0.998938932720218
IMPRES	PFS	DI	Fumet.1	Lung	TPM	44	1.13	0.29	0.64	2.01	0.679670733956024
IMPRES	PFS	DI	Fumet.2	Lung	TPM	43	1.17	0.28	0.67	2.04	0.581811104004803
IMPRES	PFS	DI	Hwang	Lung	TPM	21	1.52	0.41	0.68	3.4	0.309055679244462
IMPRES	PFS	DI	Jung	Lung	TPM	27	0.65	0.36	0.32	1.31	0.226055412232784
IMPRES	PFS	DI	Liu	Melanoma	FPKM	121	1.14	0.18	0.81	1.63	0.450353333459981
IMPRES	PFS	DI	Miao.1	Kidney	TPM	33	1.51	0.72	0.36	6.23	0.569691429838768
IMPRES	PFS	DI	Snyder	Ureteral	TPM	25	1.37	0.41	0.62	3.05	0.437707097833595
IMPRES	PFS	DI	Van_Allen	Melanoma	TPM	42	0.76	0.28	0.44	1.31	0.325641596109154
IMPRES	Response	Log_regression	Braun	Kidney	TPM	142	-0.1	0.36	-0.81	0.62	0.784646436413777
IMPRES	Response	Log_regression	Fumet.1	Lung	TPM	39	0.45	0.68	-0.87	1.88	0.511197865009428
IMPRES	Response	Log_regression	Fumet.2	Lung	TPM	41	0.1	0.65	-1.16	1.49	0.879260948573081
IMPRES	Response	Log_regression	Hugo	Melanoma	FPKM	27	0.77	0.75	-0.64	2.41	0.305726726132929
IMPRES	Response	Log_regression	Jung	Lung	TPM	27	-0.12	0.79	-1.76	1.44	0.881974740047133
IMPRES	Response	Log_regression	Liu	Melanoma	FPKM	112	0.11	0.36	-0.6	0.83	0.759589580994922
IMPRES	Response	Log_regression	Mariathasan	Bladder	TPM	133	0.36	0.36	-0.35	1.07	0.319349652279686
IMPRES	Response	Log_regression	Mariathasan	Kidney	TPM	46	-0.43	0.73	-1.95	0.95	0.555059811366713
IMPRES	Response	Log_regression	Miao.1	Kidney	TPM	28	-0.37	0.73	-1.89	1.03	0.60794853427061
IMPRES	Response	Log_regression	Nathanson	Melanoma	FPKM	24	1.38	0.85	-0.11	3.3	0.102141506427013
IMPRES	Response	Log_regression	Riaz	Melanoma	TPM	33	0.65	0.65	-0.59	2.03	0.320932701288115
IMPRES	Response	Log_regression	Snyder	Ureteral	TPM	22	0	0.84	-1.71	1.78	0.997777844828209
IMPRES	Response	Log_regression	Van_Allen	Melanoma	TPM	39	-0.55	0.8	-2.43	0.77	0.497183762754358
ImmuneCells	OS	COX	Braun	Kidney	TPM	181	0.24	0.18	-0.12	0.6	0.194506286033332
ImmuneCells	OS	COX	Fumet.2	Lung	TPM	43	0.19	0.29	-0.38	0.75	0.514923176096066
ImmuneCells	OS	COX	Hugo	Melanoma	FPKM	27	1.5	0.68	0.16	2.84	0.0282470720755617
ImmuneCells	OS	COX	Liu	Melanoma	FPKM	121	0.13	0.24	-0.34	0.59	0.59134526432392
ImmuneCells	OS	COX	Mariathasan	Bladder	TPM	194	0.05	0.15	-0.25	0.35	0.72686051557683
ImmuneCells	OS	COX	Mariathasan	Kidney	TPM	67	-0.1	0.26	-0.6	0.4	0.697144418925166
ImmuneCells	OS	COX	Mariathasan	Lymph_node	TPM	26	-0.04	0.38	-0.79	0.71	0.917358704349394
ImmuneCells	OS	COX	Mariathasan	Ureteral	TPM	26	0.23	0.43	-0.62	1.08	0.598543593672341
ImmuneCells	OS	COX	Miao.1	Kidney	TPM	33	0.07	0.38	-0.66	0.81	0.844267760633236
ImmuneCells	OS	COX	Nathanson	Melanoma	FPKM	24	-0.88	0.41	-1.69	-0.07	0.0324115003273355
ImmuneCells	OS	COX	Riaz	Melanoma	TPM	51	0.03	0.33	-0.61	0.67	0.921488083666878
ImmuneCells	OS	COX	Snyder	Ureteral	TPM	25	0.97	0.5	-0.02	1.96	0.0553187876575381
ImmuneCells	OS	COX	Van_Allen	Melanoma	TPM	42	-0.13	0.31	-0.74	0.48	0.678656732217373
ImmuneCells	PFS	COX	Braun	Kidney	TPM	181	-0.01	0.15	-0.3	0.29	0.962174282679419
ImmuneCells	PFS	COX	Fumet.1	Lung	TPM	44	-0.18	0.28	-0.73	0.38	0.531222263222569
ImmuneCells	PFS	COX	Fumet.2	Lung	TPM	43	-0.17	0.24	-0.65	0.31	0.48280006434741
ImmuneCells	PFS	COX	Jung	Lung	TPM	27	-0.24	0.32	-0.86	0.38	0.449120406390128
ImmuneCells	PFS	COX	Liu	Melanoma	FPKM	121	0.11	0.21	-0.29	0.52	0.583488263417285
ImmuneCells	PFS	COX	Miao.1	Kidney	TPM	33	0.85	0.88	-0.87	2.57	0.335327351853012
ImmuneCells	PFS	COX	Snyder	Ureteral	TPM	25	0.77	0.45	-0.12	1.66	0.0887595974462127
ImmuneCells	PFS	COX	Van_Allen	Melanoma	TPM	42	-0.18	0.27	-0.71	0.36	0.516721439325681
ImmuneCells	OS	DI	Braun	Kidney	TPM	181	1.26	0.16	0.92	1.74	0.149881894051201
ImmuneCells	OS	DI	Fumet.2	Lung	TPM	43	1.37	0.31	0.75	2.51	0.303865173033277
