gene_id,gene_name
60559,ANHX
60560,AC111200.1
60561,RN7SL704P
60562,FBXW10
60563,RP11-22C11.2
60564,CH17-260O16.2
60565,RN7SL676P
60566,hCG_1816075
60567,AC016292.2
60568,LILRA5
60569,TRBV5-6
60570,SLITRK2
60571,SOX11
60572,STIM1
60573,IPO4
60574,AC009480.1
60575,RP11-472G21.2
60576,AC073283.7
60577,CICP11
60578,RP11-497G19.1
60579,UBE2D3P4
60580,ZNF724P
60581,AC002128.4
60582,AC022616.1
60583,RNVU1-7
60584,COMP
60585,RP11-198M15.1
60586,PIPSL
60587,AC109642.1
60588,KIT
60589,RNF182
60590,AC124864.1
60591,IGLVV-58
60592,AC116347.2
60593,DCDC2B
60594,MNX1-AS1
60595,RP11-284F21.7
60596,FAM54A
60597,AC011293.1
60598,IGHV4OR15-8
60599,HMGA1P7
60600,TMEM238L
60601,DLG2
60602,AC239799.1
60603,RP11-114H7.2
60604,EEF1B2P2
60605,RP11-595B24.2
60606,RP11-96C23.12
60607,LINC02131
60608,PLA2G6
60609,DOPEY2
60610,RP11-690D19.3
60611,AC027348.1
60612,CTNNA2-AS1
60613,GOLGA7
60614,NUS1P1
60615,CTD-2537L20.1
60616,LOC100289495
60617,RP5-1100E15.4
60618,CHCHD2P1
60619,RNU1-27P
60620,RP11-387D10.2
60621,AC127029.3
60622,AC108073.1
60623,GALK1
60624,RP11-16L9.1
60625,ZNF354A
60626,RPS29P23
60627,MIR4656
60628,H3P27
60629,CTB-175P5.2
60630,MIR7856
60631,RP11-124L9.3
60632,AL592183.6
60633,RP11-48B3.4
60634,RP11-977B10.2
60635,SLC25A33
60636,AC017079.4
60637,KIR2DS4
60638,GS1-256O22.5
60639,RP11-392P7.6
60640,RP11-508N12.4
60641,RP11-627K11.1
60642,C16orf74
60643,RP11-345E19.2
60644,C1orf43
60645,RP11-158L12.5
60646,AC010325.1
60647,RP11-430H10.1
60648,AC092718.3
60649,AL357153.1
60650,MIR539
60651,RP11-616M17.1
60652,EEF1A1P26
60653,USP9YP13
60654,GHc-1077H7.2
60655,RP11-497D6.5
60656,ALPK3
60657,RNU6-505P
60658,RP11-981G7.1
60659,PPP4R1
60660,CTD-2008P7.8
60661,XIRP1
60662,RP11-16N2.1
60663,HNRNPA1P39
60664,LIPC-AS1
60665,ELOCP17
60666,RP11-345P4.10
60667,TSPY3
60668,RNU6-246P
60669,PIGPP2
60670,CTA-31J9.2
60671,AL136295.4
60672,"SACM1L(uc003cos.2:exon15:c.1240-1G>A,uc011bag.1:exon16:c.931-1G>A,uc011bah.1:exon14:c.1042-1G>A,uc003cot.2:exon2:c.169-1G>A)"
60673,SUMO1P4
60674,AL445675.1
60675,hsa-mir-8072
60676,AFDN
60677,IRF9
60678,AC009542.2
60679,AL390728.4
60680,RAP1AP
60681,LINC02823
60682,LOC101060019
60683,AL022345.7
60684,RNU6ATAC40P
60685,CTD-2197M16.1
60686,SCN8A
60687,RNY4P31
60688,ABBA01057584.1
60689,IGHG4
60690,RP4-682C21.2
60691,AL022324.2
60692,yR211F11.2
60693,LAS1L
60694,RP11-405F3.4
60695,CTC-559E9.1
60696,TREML1
60697,CRH
60698,RP11-12M5.3
60699,POM121L10P
60700,AC016526.2
60701,LOC100506895
60702,CA12
60703,GSG1L2
60704,RP11-20B24.4
60705,MAPKAPK5
60706,TMEM194A
60707,CCT6A
60708,RN7SL870P
60709,DCAF8L1
60710,RP11-666A1.4
60711,RN7SL767P
60712,RNU5D-1
60713,WIPF3
60714,RP11-313M3.1
60715,IL8RA
60716,DEFB4B
60717,HCG22
60718,RP11-226F19.1
60719,AC090519.3
60720,MIR1199
60721,TMED4
60722,LINC01812
60723,COL4A1
60724,RN7SL410P
60725,RP11-463C8.7
60726,RNU5E-4P
60727,RPP25L
60728,RP11-231D20.2
60729,ARSD
60730,AC106900.6
60731,HAMP
60732,GABRG2
60733,TMEM129
60734,AC025300.1
60735,HRAS
60736,PRR7-AS1
60737,RP11-1072C15.2
60738,RP11-597K23.2
60739,CTC-498J12.1
60740,RNU6-15P
60741,RP11-142O6.1
60742,AC004552.1
60743,RN7SKP135
60744,MIR153-2
60745,RP11-408H20.3
60746,TCEB1P14
60747,LOC442132
60748,LINC01838
60749,RNU6-88P
60750,ASF1A
60751,CTD-2245F17.3
60752,RN7SKP110
60753,CD151
60754,RP11-547D24.3
60755,VASN
60756,MIR143HG
60757,RP11-775H9.3
60758,SVILP1
60759,SYNE1-AS1
60760,RP11-359N11.2
60761,AC105391.1
60762,FTH1P8
60763,SLC25A5P8
60764,CTB-33G10.11
60765,LNX1-AS1
60766,RNA5SP172
60767,RP11-218E15.1
60768,RP11-536C10.12
60769,RNU7-114P
60770,NCOR2
60771,CRHR2
60772,RP11-945A11.1
60773,OR4A47
60774,RNU6-604P
60775,RP11-503L23.1
60776,PTPN2P1
60777,AC007967.1
60778,RP11-556I14.2
60779,OR5AH1P
60780,C14orf181
60781,RP11-159L8.2
60782,TRAJ8
60783,RP11-21C4.4
60784,MLK4
60785,TAPSAR1
60786,FNDC5
60787,HNRNPA1P50
60788,LINC02261
60789,OXCT2P1
60790,RP11-977G19.10
60791,FDX1
60792,PRAC2
60793,MTREX
60794,SSR1P1
60795,CCR5AS
60796,LINC02445
60797,NPY1R
60798,AC019171.1
60799,MTATP6P26
60800,RP3-496C20.1
60801,MBNL3
60802,MIR6890
60803,C17orf82
60804,TMEFF2
60805,LOC91948
60806,AC011406.1
60807,RN7SKP83
60808,JPH1
60809,RP11-266K22.2
60810,PI3
60811,MSC-AS1
60812,RP11-245J24.1
60813,AK097878
60814,AL442663.1
60815,VNN3
60816,CTSL2
60817,ADAMTS20
60818,SAMM50
60819,LYZL4
60820,ZNHIT2
60821,UFM1
60822,RN7SL682P
60823,AC069061.1
60824,AL713866.2
60825,UPB1
60826,RP1-267L14.3
60827,AC003072.1
60828,ZNF620
60829,MIR4769
60830,AC243837.4
60831,RP11-578F21.2
60832,RP3-366N23.4
60833,AC097263.1
60834,AC015983.1
60835,RP11-159K7.1
60836,VARSL
60837,RPL18AP3
60838,CCNB1IP1
60839,IQSEC3
60840,AL590762.2
60841,RP11-392C20.1
60842,KRT18P7
60843,DUX4L
60844,SMEK2
60845,H3-3B
60846,ALMS1
60847,SYNGR2
60848,MIR4316
60849,RP11-267M23.6
60850,RP4-737E23.2
60851,FAM20A
60852,CKS1BP5
60853,AC254962.1
60854,Z73361.1
60855,OR8B5P
60856,RBMY2YP
60857,AC145212.3
60858,AC079305.2
60859,PSMD10P2
60860,RP11-817J15.2
60861,"VAV2(uc004ces.3:exon8:c.666+2T>C,uc004cer.3:exon7:c.651+2T>C)"
60862,CD2BP2
60863,GSTA1
60864,RP11-244H18.1
60865,LOC100129620
60866,L3MBTL2-AS1
60867,P2RY1
60868,AC092647.2
60869,FAM90A16P
60870,RP11-248I9.2
60871,RPS15AP1
60872,NOC3L
60873,SSH1
60874,RP11-6E9.4
60875,RPL21P24
60876,GEMIN5
60877,AC026688.1
60878,AD000684.2
60879,AC241929.1
60880,TTTY19
60881,LOC101928744
60882,AC090099.1
60883,FTH1P22
60884,KARS1P3
60885,MYL9
60886,U73166.2
60887,COX15
60888,ZNF652P1
60889,ZNF135
60890,SNRPEP9
60891,MYBBP1A
60892,SNORD113-9
60893,RP11-362K2.2
60894,AC108004.4
60895,RP11-521C10.1
60896,KIAA1467
60897,ZG16B
60898,VDAC1P5
60899,AC069067.1
60900,HIVEP3
60901,LOC101927239
60902,AC130289.2
60903,TAF11L12
60904,OR1P1
60905,ITGA3
60906,RP11-291C6.1
60907,TFDP3
60908,PRAMEF11
60909,AC018523.2
60910,RBMY2KP
60911,OR7A18P
60912,HNRNPA1P69
60913,RP11-52L11.7
60914,MYCL1
60915,RP11-320M16.2
60916,OR56A7P
60917,FAM190A
60918,RP11-154P18.2
60919,SFRP5
60920,HEPN1
60921,C9orf41
60922,CES3
60923,KIAA0494
60924,AC092765.1
60925,CADM3-AS1
60926,AC018714.1
60927,HSPE1P10
60928,CTD-2218K11.3
60929,LINC01260
60930,RP11-142A23.1
60931,RP11-517A5.7
60932,CSAG3
60933,AC016727.2
60934,LNX1
60935,LINC02471
60936,RP11-428F8.2
60937,HNRNPKP4
60938,RNU2-31P
60939,DNMBP
60940,RNU6-514P
60941,RP1-66C13.4
60942,RP11-589M4.1
60943,XPA
60944,CROCCP2
60945,LINC02186
60946,ZNF207
60947,RP11-119N19.1
60948,DANT1
60949,AC108059.4
60950,RASSF3
60951,LOC101927053
60952,LINC00305
60953,AL590762.10
60954,SGCG
60955,HLA-F-AS1
60956,RPL34P34
60957,RP11-114F3.2
60958,RIMBP2
60959,CTD-2302E22.5
60960,ATP2B2
60961,LSM11
60962,AC067961.1
60963,AC010148.1
60964,LOC653653
60965,AC108078.1
60966,LINC00669
60967,RP4-693M11.3
60968,ST13P5
60969,LINGO1
60970,LOC401134
60971,AC021820.1
60972,OR6X1
60973,RP11-463J17.1
60974,LINC01169
60975,AC114781.3
60976,PMS2P10
60977,AK123868
60978,AC007327.6
60979,LSM14B
60980,MTCYBP14
60981,FLJ41941
60982,IGHVII-22-1
60983,RN7SL44P
60984,AC009196.1
60985,AC139677.3
60986,TTC39DP
60987,COMMD6
60988,RP11-318M2.3
60989,RP11-529H2.1
60990,CCDC108
60991,AL049636.1
60992,HTR1E
60993,AC004865.1
60994,MFSD13B
60995,GBP1P1
60996,AL117339.5
60997,RPS3AP22
60998,RN7SL480P
60999,EIF4A2P3
61000,LOC146880
61001,AC074348.1
61002,AC010350.1
61003,AL353754.1
61004,AC093267.1
61005,AC025857.1
61006,CXCL1P
61007,AC091951.3
61008,USP17L4
61009,LOC101929625
61010,RP11-153F1.2
61011,ABCA5
61012,SLC7A15P
61013,VGF
61014,DEGS2
61015,AC117401.1
61016,AL138834.1
61017,RP1-302D9.5
61018,RP11-1144P22.1
61019,CT83
61020,CNMD
61021,DEFB104A
61022,LOC100132735
61023,PAX4
61024,EXT1
61025,AC062022.1
61026,AC012512.1
61027,RN7SKP13
61028,RP11-227D2.3
61029,RP11-432B6.3
61030,LGALSL-DT
61031,KIAA1841
61032,ATP5G1P7
61033,SDCBPP1
61034,AC236972.2
61035,RNU6-201P
61036,RP11-445O16.3
61037,RP11-776H12.1
61038,RBMS1P1
61039,RP11-73B8.3
61040,EDDM3A
61041,RNU6-422P
61042,LOC151658
61043,CHL1
61044,"JUP,KRT19"
61045,RNU1-33P
61046,RP5-1142A6.2
61047,AC091390.1
61048,AL121869.1
61049,DTNB
61050,TUBB4Q
61051,CATIP-AS1
61052,SNORA63E
61053,PAXIP1
61054,B4GALT5
61055,C1orf220
61056,EHD4-AS1
61057,AL445238.1
61058,RP11-775E10.1
61059,LINC02093
61060,RP11-206L10.8
61061,RP11-666A20.4
61062,RN7SL792P
61063,AC090132.1
61064,AC136619.1
61065,C6orf205
61066,RP11-353N4.2
61067,LHCGR
61068,RP11-18J9.3
61069,RP1-128M12.3
61070,AL591708.1
61071,RP11-398K22.12
61072,RP11-669M2.2
61073,AC096661.1
61074,C21orf54
61075,C5orf17
61076,RNU6-1194P
61077,KLRA1P
61078,CIAO1
61079,LINC00264
61080,RP11-63N3.2
61081,RP11-91P24.3
61082,RP4-725G10.3
61083,SNX5
61084,RP11-556O5.6
61085,RTP3
61086,MIR184
61087,RP11-347L18.1
61088,RNY4
61089,KREMEN1
61090,LINC01312
61091,RP11-753A21.2
61092,RP4-650F12.2
61093,RPL36P19
61094,RP11-334E6.12
61095,SELENOF
61096,AL121871.2
61097,CATIP-AS2
61098,RN7SL477P
61099,HDGFL3
61100,DDX43P1
61101,DAW1
61102,PCSK9
61103,GPR85
61104,LIPA
61105,SNORD114-19
61106,AC104561.2
61107,CCDC138
61108,AC010761.13
61109,RNF217
61110,ID4
61111,RNA5SP178
61112,NRBF2P5
61113,MZT1P1
61114,ABC13-48559800H2.2
61115,ATCAY
61116,KB-67B5.17
61117,RP11-343D24.2
61118,ALDOAP2
61119,"CHODL(uc002ykr.3:exon3:c.266+1G>A,uc002yks.3:exon3:c.266+1G>A,uc021whr.1:exon2:c.266+1G>A,uc002ykt.3:exon3:c.266+1G>A,uc002yku.3:exon2:c.266+1G>A,uc002ykv.3:exon2:c.389+1G>A,uc021whs.1:exon2:c.332+1G>A)"
61120,"RUNDC3B(uc011khd.1:exon4:c.458+2T>C,uc003ujb.3:exon5:c.509+2T>C,uc011khe.2:exon4:c.458+2T>C,uc003ujc.3:exon4:c.458+2T>C,uc003ujd.3:exon3:c.224+2T>C)"
61121,CTB-179K24.3
61122,KRTAP12-3
61123,RP11-40M23.1
61124,RPS11P6
61125,PPIAP11
61126,AL359983.1
61127,RP11-554E23.2
61128,LOC101928420
61129,RP11-274M17.3
61130,CCKBR
61131,MGC16703
61132,AC090574.1
61133,RP11-340F14.5
61134,PARP1P1
61135,TMSB4XP1
61136,RP11-505K9.4
61137,AC106774.3
61138,H3P45
61139,AOAH-IT1
61140,"TATDN3(uc001hjo.2:exon2:c.99+1G>T,uc010ptj.1:exon2:c.99+1G>T,uc010ptk.1:exon2:c.99+1G>T,uc001hjp.2:exon2:c.99+1G>T,uc010ptl.1:exon2:c.99+1G>T)"
61141,AF127936.9
61142,AP001044.2
61143,RP4-773N10.4
61144,RBM15
61145,AL136309.1
61146,RP11-363D14.1
61147,GUCA1A
61148,RP3-453D15.1
61149,RP11-203M5.8
61150,C11orf83
61151,MIR145
61152,C4orf54
61153,LNCOG
61154,SVIP
61155,AL356585.3
61156,HSD17B11
61157,AL591479.1
61158,C6orf47-AS1
61159,RP11-567G24.3
61160,RP11-58E21.7
61161,AL591806.2
61162,AC080002.1
61163,LINC02140
61164,ZNF829
61165,RP11-213G2.1
61166,AC132825.1
61167,AC133963.1
61168,AC002056.5
61169,STATH
61170,CTD-2316B1.2
61171,COQ5
61172,RP1-37C10.3
61173,LINC01859
61174,SNORD72
61175,LINC02731
61176,ARAFP1
61177,DQ582462
61178,RN7SL57P
61179,RP11-421P23.2
61180,CCDC121
61181,RP11-517B11.7
61182,AC009960.7
61183,RP11-350F4.2
61184,SERPINB9P1
61185,ARL2BPP4
61186,RNU1-78P
61187,AC245014.2
61188,AL442128.1
61189,AC026396.1
61190,RP11-299H22.5
61191,ENPP7P2
61192,LSM3P3
61193,CTD-2012J19.3
61194,BANF1P1
61195,AL049844.2
61196,CNIH1
61197,AC073464.11
61198,PCDHA5
61199,AC254788.1
61200,RNU4ATAC6P
61201,MIR613
61202,MIR1324
61203,OR4A18P
61204,RP11-269M20.1
61205,RNY1P11
61206,RP11-173C1.1
61207,MIR1913
61208,"BC132841,PNMAL2"
61209,RNU6-789P
61210,AC099537.1
61211,AL844213.3
61212,CTD-2396E7.8
61213,AL844165.1
61214,HIST1H3PS1
61215,RFPL4AP6
61216,SNORD116-1
61217,CTC-537E7.3
61218,RP11-62J1.3
61219,AC027369.5
61220,KIF5A
61221,SLC25A2
61222,CTD-3149D2.4
61223,UBE2E1-AS1
61224,LOC101927583
61225,AL445685.2
61226,RP11-212P7.3
61227,RP11-328N19.1
61228,RP11-68I3.2
61229,SLCO3A1
61230,SCRN1
61231,RNASEH2B-AS1
61232,RP11-255J3.3
61233,MICF
61234,RP11-179H18.4
61235,CYCSP6
61236,AC004878.3
61237,PCCA-AS1
61238,AC067945.3
61239,AP001102.1
61240,AC226119.2
61241,AC225613.7
61242,CYP1B1-AS1
61243,SNX18P3
61244,AC009495.2
61245,AC005498.4
61246,AC008581.1
61247,LINC00479
61248,CYP2C61P
61249,NEUROD1
61250,ACVRL1
61251,SLC25A24P1
61252,RNU6-1334P
61253,SNORA30
61254,RP11-408E1.1
61255,HTN3
61256,RP11-452D21.1
61257,SYPL2
61258,C12orf75
61259,LOC255167
61260,MLC1
61261,PPIAP58
61262,GTSF1
61263,AC007431.1
61264,MIR4499
61265,TARDBPP2
61266,RPS3AP31
61267,AL031390.1
61268,DHX9P1
61269,RP11-732A19.5
61270,EFCAB10
61271,AL022344.7
61272,AL049634.3
61273,AC007448.1
61274,PHKA2-AS1
61275,SNORA50A
61276,MYCBPAP
61277,TMEM206
61278,ABCC12
61279,MTBP
61280,RNU4-64P
61281,RP11-38J22.6
61282,SRGAP2B
61283,BICRA
61284,LINC02105
61285,LOC729121
61286,LONP1
61287,TPI1
61288,RAB27B
61289,PGM5P3-AS1
61290,RP11-548K12.1
61291,MPI
61292,LOXL4
61293,OR5BS1P
61294,MAGOH3P
61295,HIBADH
61296,ZNF229
61297,RNA5SP167
61298,NUP62CL
61299,AC005256.1
61300,RP11-354E11.2
61301,RP11-567E21.3
61302,RP11-706C16.8
61303,NDUFA5P11
61304,MIR7977
61305,RP11-1281K21.2
61306,CTD-2626G11.1
61307,RP11-715G18.3
61308,RP11-89B16.1
61309,ALG1L12P
61310,AC034207.1
61311,RP11-446J19.1
61312,MIR4749
61313,RP11-440L14.3
61314,RP11-673E11.2
61315,RNF17
61316,AC019294.1
61317,CFL1P7
61318,CTD-2535L24.2
61319,POLR2K
61320,AL445567.2
61321,RP11-12A2.3
61322,OR10J4
61323,ADCY2
61324,C19orf52
61325,RP11-307L14.1
61326,KARSP2
61327,LINC00869
61328,RNA5SP406
61329,ENTHD2
61330,CTC-297N7.11
61331,IGLV3-12
61332,RN7SL456P
61333,RBBP4P4
61334,RNA5SP96
61335,RP11-641C17.4
61336,ATP6V0CP4
61337,RNU6-140P
61338,RP11-71E19.2
61339,RP4-539M6.14
61340,THSD1
61341,LINC00271
61342,MIR5092
61343,TVP23B
61344,RACK1
61345,LINC01778
61346,RP1-60O19.2
61347,RP11-339B21.9
61348,RP11-354P11.2
61349,AC007326.4
61350,AL031736.2
61351,RNU6-130P
61352,USP32
61353,CTD-2650P22.1
61354,RN7SL137P
61355,MTND1P19
61356,AF254982.2
61357,KIAA1009
61358,RNU6-219P
61359,RNU6-128P
61360,LINC02562
61361,AC010890.1
61362,ZNF503
61363,PRPH2
61364,MIR4497
61365,LINC01710
61366,AC107070.1
61367,MIR3192
61368,LOC102724631
61369,RNA5SP134
61370,LOC440905
61371,RPS26P40
61372,RNU1-105P
61373,LINC01250
61374,RP11-490O6.2
61375,MUC19
61376,GUSB
61377,GBP5
61378,CTA-363E6.2
61379,RP11-129I19.2
61380,ASAP1
61381,LOC220729
61382,AC239809.2
61383,AGAP9
61384,ARL2BPP8
61385,UGT2B29P
61386,AL357556.1
61387,AC003958.6
61388,LOC101927275
61389,RP11-219A15.3
61390,RP11-1110J8.1
61391,RP11-726G23.2
61392,MIR548AT
61393,RP11-286H14.3
61394,LOC100270746
61395,LEPROT
61396,STEAP1B
61397,AC068491.2
61398,AL353354.1
61399,LHB
61400,UPF3AP2
61401,AL591034.2
61402,AL024509.2
61403,AIDAP3
61404,MARCHF5
61405,RNA5SP168
61406,LINC02250
61407,GOLGA6L4
61408,DPPA2P2
61409,CETP
61410,AP000459.4
61411,MIR1292
61412,RP11-616M22.9
61413,EPPK1
61414,AC109829.1
61415,AC093249.5
61416,RP4-673D20.1
61417,HIST1H2APS2
61418,RGS4
61419,OR13C4
61420,FMR1
61421,RP11-292B1.2
61422,LOC101927023
61423,AC018463.5
61424,RP11-45A12.2
61425,RP11-3N2.13
61426,RP11-763E3.1
61427,SLMO2P1
61428,LINC02721
61429,RP11-230C9.2
61430,RCBTB1
61431,RPS27AP19
61432,CRB2
61433,RNU7-173P
61434,CILK1
61435,TRDD2
61436,MTCO1P4
61437,ACKR4P1
61438,ATP4B
61439,COL19A1
61440,NOTCH4
61441,HNRNPCP5
61442,AC006144.1
61443,LOC100130950
61444,IGLVVII-41-1
61445,APOA1
61446,AGO4
61447,MAN1C1
61448,KIAA1045
61449,RP11-65D17.1
61450,RP5-1068B5.3
61451,COPS2
61452,RBMY2BP
61453,SLC25A39
61454,RP11-411B10.5
61455,RP11-93B14.4
61456,HNRNPA1P12
61457,H2BP2
61458,RP11-510M2.6
61459,C1QTNF3-AMACR
61460,RP11-350J20.12
61461,CTD-3107M8.2
61462,ZNF436-AS1
61463,LOC283624
61464,ABHD17AP2
61465,RP5-894A10.6
61466,AL137190.1
61467,LOC101927229
61468,RP11-1134I14.6
61469,CEP126
61470,PCYT1B-AS1
61471,CNTD2
61472,RP11-373N24.2
61473,AL592205.1
61474,"PRAP1,ZNF511"
61475,RNU6-1242P
61476,ADAL
61477,AL512505.1
61478,AC007731.4
61479,RP11-44L9.1
61480,CR933540.1
61481,AL357115.1
61482,RP3-326L13.3
61483,MIR5692C1
61484,CCDC62
61485,LINC01551
61486,AC112187.2
61487,RP11-96O20.2
61488,PDE10A
61489,AC022506.1
61490,SNRPA1
61491,RUVBL1
61492,AC013248.2
61493,PRKXP1
61494,LOC643923
61495,LINC02774
61496,RP11-395L14.5
61497,RP11-23E10.2
61498,HIST1H2BG
61499,HSD17B2
61500,OR8B12
61501,MARCH8
61502,GSDMD
61503,RPL31P11
61504,GS1-466O4.2
61505,ZNF155
61506,AC004066.3
61507,MCCC1
61508,CCT3
61509,AL603865.1
61510,EEF1A1P20
61511,AF186996.7
61512,HNRPDL
61513,ATP5PF
61514,RP1-69B13.2
61515,PSMB11
61516,MEX3D
61517,AC083843.2
61518,AC026703.2
61519,MAGEB16
61520,AL031313.1
61521,RP11-44F21.3
61522,GGCTP1
61523,THAP4
61524,MTND4P34
61525,NPPA
61526,CYP24A1
61527,ZFP106
61528,RP11-464F9.20
61529,AC114878.2
61530,RP11-323I14__A.1
61531,RP11-631N16.2
61532,XXbac-B33L19.6
61533,AP002982.1
61534,LGALS2
61535,FAM222A-AS1
61536,KIAA0556
61537,BLVRA
61538,RP11-14D22.2
61539,RP11-996F15.2
61540,AC020571.3
61541,RP11-480D4.4
61542,RNU6-627P
61543,AC002066.2
61544,HBCBP
61545,AC005725.1
61546,ADCK4
61547,RN7SL589P
61548,RNU6-407P
61549,LINC02353
61550,CXorf64
61551,RP1-290I10.7
61552,RP11-266L9.1
61553,RP11-627J17.1
61554,TSPAN18
61555,RPL35A
61556,OR7E12P
61557,CNFN
61558,TTTY17B
61559,AC063955.1
61560,AC127537.2
61561,RP11-330H6.5
61562,C2CD4D-AS1
61563,CYCSP35
61564,AL137790.1
61565,INS
61566,SNORD114-9
61567,PMPCAP1
61568,ANKRD26P2
61569,AC241851.1
61570,TTC9C
61571,RNU6-330P
61572,AC140113.3
61573,RP3-434P1.6
61574,RN7SL50P
61575,ELOCP31
61576,SNORD13P3
61577,ELMO2
61578,LINC01476
61579,AL133352.1
61580,RPP40P1
61581,TAF8
61582,CDO1
61583,ILF3
61584,ABHD14A
61585,NEMP1
61586,LINP1
61587,RP11-111H3.3
61588,ZNF431
61589,RP11-234O6.2
61590,LGALS16
61591,RNF181
61592,MIR4682
61593,SLC2A3P4
61594,MAFG-AS1
61595,C8orf74
61596,LINC00459
61597,AC010492.4
61598,RP11-589N15.1
61599,RP11-430G17.3
61600,MARK1
61601,UNC80
61602,RAVER1
61603,RNU7-104P
61604,NKG7
61605,ZNF717
61606,GNA12
61607,WDR86-AS1
61608,AC005326.2
61609,MCM9
61610,C19orf47
61611,RP11-12D5.6
61612,RNU12-2P
61613,AP1B1P1
61614,LOC650226
61615,GABRB1
61616,RP11-588P7.2
61617,SLC1A6
61618,RNU6-369P
61619,SLC28A3
61620,RP11-932O9.3
61621,RP11-65L3.2
61622,ANKRD40CL
61623,RP11-196I18.2
61624,RP11-70F11.2
61625,RGS14
61626,RP11-543D5.2
61627,STOML1
61628,RP11-415F23.2
61629,AC147055.2
61630,RP11-299G20.3
61631,AC104394.1
61632,MIR4693
61633,AL627095.1
61634,ADO
61635,LINC02346
61636,MIR4435-2HG
61637,AL591025.1
61638,AC012498.2
61639,RNU6-887P
61640,RP11-92K15.1
61641,RNY3P16
61642,ARIH2P1
61643,OR7E159P
61644,LOC100125556
61645,IMP3P1
61646,AC006150.2
61647,CSRP2
61648,RP11-144G6.12
61649,AC012498.1
61650,CTC-564N23.2
61651,HLA-DRB8
61652,RBISP1
61653,RNFT1-DT
61654,RP1-273G13.2
61655,RP11-44I10.5
61656,RPL17P3
61657,ZNF622
61658,RP11-1275J23.3
61659,MIR34C
61660,CIDEA
61661,ABCA1
61662,PDE1A
61663,AC243312.1
61664,AF188030.2
61665,RP11-78I14.1
61666,KLHDC7A
61667,AC011330.1
61668,RP11-1O2.1
61669,LOC101927411
61670,CACNA1A
61671,RP11-626P14.2
61672,RP11-477N3.1
61673,AC007278.3
61674,CWC25
61675,LINC01446
61676,LOC101929140
61677,AC091321.1
61678,RP1-239B22.5
61679,PANDAR
61680,RP4-800M22.1
61681,RP1-72E17.2
61682,LOC100131366
61683,AC096677.3
61684,AC009313.2
61685,RP11-38P6.1
61686,AL360176.1
61687,DPRXP5
61688,HS1BP3-IT1
61689,PRR29-AS1
61690,LIPN
61691,DDX17
61692,AC022201.4
61693,LOC101928137
61694,Z97832.1
61695,CTC-366B18.4
61696,RP11-436I9.3
61697,LINC02425
61698,AL358453.1
61699,LINC01477
61700,RP11-374M1.5
61701,RP6-24A23.6
61702,AC243660.1
61703,ZNF365
61704,RP11-732A19.1
61705,RP11-15E18.3
61706,PDE5A
61707,C16orf89
61708,AC068896.1
61709,AL049792.1
61710,HSPA8P9
61711,BX284927.1
61712,AC016722.2
61713,RNU6-580P
61714,RP11-688D15.2
61715,RNU6-650P
61716,DCAF15
61717,RNA5SP250
61718,OOSP1P1
61719,AMD1P2
61720,RAB43P1
61721,RP11-44N21.1
61722,TMEM57
61723,AL732442.1
61724,RNU6-697P
61725,HMGN1P26
61726,UBE2R2-AS1
61727,LARS1
61728,RP11-669E14.6
61729,RAB5B
61730,RNU7-41P
61731,RP11-95O2.1
61732,AC217779.2
61733,RNU6-858P
61734,SCAP
61735,LOC100422556
61736,AC009238.8
61737,AP003026.1
61738,CTD-2516F10.2
61739,AC023310.3
61740,RAB1C
61741,MTCO2P32
61742,hsa-mir-378
61743,CTA-397H3.3
61744,AC098484.3
61745,PLEKHA5
61746,GGACT
61747,RNU7-158P
61748,RP11-567C20.2
61749,OTX2
61750,LOC101928053
61751,RP11-505K9.1
61752,LINC01415
61753,ST13P21
61754,PLEKHG3
61755,AGRP
61756,AL442163.3
61757,BTF3L4P3
61758,RP5-930J4.5
61759,CYP4F12
61760,HES4
61761,LOC389641
61762,PLPPR2
61763,CTD-2647L4.1
61764,RNU6-471P
61765,USP4
61766,RP11-142L4.3
61767,RP11-690C23.4
61768,AL158077.1
61769,TMEM17
61770,RP11-713N11.4
61771,KCNQ5-AS1
61772,RNU6-67P
61773,ARSK
61774,PIDD
61775,ACOT13
61776,LOC100505540
61777,LOC100505817
61778,AL359885.1
61779,KRT127P
61780,USP9YP20
61781,LINC01811
61782,LINC00571
61783,WWP2
61784,MB
61785,NUTM2A
61786,AC009879.2
61787,FOXP1-AS1
61788,SLC25A29
61789,MIR4700
61790,RP11-209E8.1
61791,OFD1P3Y
61792,RP11-700H13.1
61793,AC111193.1
61794,LOC101928682
61795,CSPG4
61796,CTB-32O4.2
61797,RP11-114O13.1
61798,UTP3
61799,AC010154.2
61800,LOC100130987
61801,RP11-624L12.1
61802,IGKV2-24
61803,RP11-217B1.2
61804,LL22NC01-116C6.1
61805,OR5B19P
61806,AF146191.1
61807,AC134698.1
61808,LRIG1
61809,LUZP2
61810,SLC25A24
61811,NEURL1-AS1
61812,MIR548AG2
61813,TMEM194B
61814,RN7SKP235
61815,RP11-98J9.1
61816,TRAJ24
61817,DASS-312M4.10
61818,AC008731.1
61819,C9orf64
61820,CTD-2228K2.7
61821,FKSG61
61822,AC270271.2
61823,BEND3P2
61824,KCTD21-AS1
61825,MIR6738
61826,MTND5P27
61827,AC005255.5
61828,CDK11A
61829,RP5-1091N2.9
61830,AC138701.1
61831,LINC01625
