signature	signatureType	outcome	model	Subgroup	Type	N	Effect_size	SE	95CI_low	95CI_high	Pval	I2	Pval_I2
Inflammatory	Signature	OS	COX	Sequencing	FPKM	3	-0.4	0.22	-0.84	0.04	0.0750002206039054	0.1	0.329707934919721
Inflammatory	Signature	PFS	COX	ALL	ALL	9	-0.44	0.12	-0.68	-0.2	0.00040916781130419	0.12	0.331511725401173
Inflammatory	Signature	PFS	COX	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
Inflammatory	Signature	PFS	COX	Tumor	Lung	4	-0.86	0.23	-1.31	-0.4	0.000213699184306026	0	0.482733089746372
Inflammatory	Signature	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
Inflammatory	Signature	PFS	COX	Sequencing	TPM	8	-0.5	0.16	-0.82	-0.18	0.00243155112501088	0.23	0.243519287933483
Inflammatory	Signature	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
Inflammatory	Signature	OS	DI	ALL	ALL	14	-0.29	0.1	-0.49	-0.09	0.00498223273934265	0.38	0.0766601409302021
Inflammatory	Signature	OS	DI	Tumor	Melanoma	5	-0.56	0.19	-0.94	-0.18	0.00351981474625371	0.36	0.17835427856376
Inflammatory	Signature	OS	DI	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
Inflammatory	Signature	OS	DI	Tumor	Kidney	3	0.07	0.13	-0.19	0.33	0.589039216121607	0	0.811809109711079
Inflammatory	Signature	OS	DI	Sequencing	TPM	11	-0.28	0.12	-0.52	-0.04	0.0219881932684722	0.45	0.0539507191798717
Inflammatory	Signature	OS	DI	Sequencing	FPKM	3	-0.35	0.22	-0.77	0.08	0.1100542488719	0.2	0.284815689663226
Inflammatory	Signature	PFS	DI	ALL	ALL	9	-0.34	0.09	-0.51	-0.17	7.00858394298891e-05	0	0.433042069026777
Inflammatory	Signature	PFS	DI	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
Inflammatory	Signature	PFS	DI	Tumor	Lung	4	-0.64	0.17	-0.97	-0.31	0.000138031955751072	0	0.696183531618749
Inflammatory	Signature	PFS	DI	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
Inflammatory	Signature	PFS	DI	Sequencing	TPM	8	-0.37	0.11	-0.59	-0.15	0.0010646720130049	0.12	0.335033486923578
Inflammatory	Signature	PFS	DI	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
Inflammatory	Signature	Response	Log_regression	ALL	ALL	13	-0.59	0.16	-0.91	-0.26	0.000361100533668388	0	0.72738660532027
Inflammatory	Signature	Response	Log_regression	Tumor	Melanoma	5	-0.56	0.26	-1.08	-0.04	0.0331642644450565	0	0.941256751265206
Inflammatory	Signature	Response	Log_regression	Tumor	Lung	3	-1.36	0.78	-2.89	0.17	0.0816529980959875	0.52	0.122431726621472
Inflammatory	Signature	Response	Log_regression	Tumor	Kidney	3	-0.2	0.31	-0.81	0.41	0.526057276557275	0	0.923566515832201
Inflammatory	Signature	Response	Log_regression	Sequencing	TPM	10	-0.64	0.19	-1.02	-0.26	0.00101618990442752	0	0.517623719443711
Inflammatory	Signature	Response	Log_regression	Sequencing	FPKM	3	-0.46	0.31	-1.06	0.15	0.14008552749931	0	0.862918731974289
IRG_Ayers	Signature	OS	COX	ALL	ALL	14	-0.31	0.12	-0.54	-0.08	0.00833565238565158	0.35	0.0938057845324523
IRG_Ayers	Signature	OS	COX	Tumor	Melanoma	5	-0.57	0.21	-0.97	-0.17	0.00542576139021621	0.31	0.21242576323906
IRG_Ayers	Signature	OS	COX	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
IRG_Ayers	Signature	OS	COX	Tumor	Kidney	3	0.08	0.15	-0.22	0.38	0.594242678303511	0	0.694164700454334
IRG_Ayers	Signature	OS	COX	Sequencing	TPM	11	-0.3	0.14	-0.57	-0.02	0.0354582830457265	0.43	0.0643897902353358
IRG_Ayers	Signature	OS	COX	Sequencing	FPKM	3	-0.4	0.21	-0.82	0.02	0.0616183255723211	0.06	0.345355609591465
IRG_Ayers	Signature	PFS	COX	ALL	ALL	9	-0.42	0.11	-0.65	-0.2	0.000189801653996339	0.07	0.379842489262637
IRG_Ayers	Signature	PFS	COX	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
IRG_Ayers	Signature	PFS	COX	Tumor	Lung	4	-0.81	0.22	-1.25	-0.38	0.000252426067034221	0	0.5861978535938
IRG_Ayers	Signature	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
IRG_Ayers	Signature	PFS	COX	Sequencing	TPM	8	-0.48	0.15	-0.78	-0.19	0.00129716652723825	0.18	0.285279721717152
IRG_Ayers	Signature	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
IRG_Ayers	Signature	OS	DI	ALL	ALL	14	-0.31	0.11	-0.53	-0.09	0.00556525783380996	0.46	0.0309013754268825
IRG_Ayers	Signature	OS	DI	Tumor	Melanoma	5	-0.6	0.22	-1.04	-0.17	0.0063657470540981	0.49	0.0996931404928936
IRG_Ayers	Signature	OS	DI	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
IRG_Ayers	Signature	OS	DI	Tumor	Kidney	3	0.07	0.13	-0.19	0.33	0.600018426727032	0	0.822489471001979
IRG_Ayers	Signature	OS	DI	Sequencing	TPM	11	-0.31	0.13	-0.57	-0.04	0.0217880535819314	0.52	0.021458247671302
IRG_Ayers	Signature	OS	DI	Sequencing	FPKM	3	-0.36	0.24	-0.84	0.12	0.14007855402624	0.3	0.241560070018059
IRG_Ayers	Signature	PFS	DI	ALL	ALL	9	-0.37	0.09	-0.55	-0.19	5.80564984164596e-05	0.07	0.374482866255207
IRG_Ayers	Signature	PFS	DI	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
IRG_Ayers	Signature	PFS	DI	Tumor	Lung	4	-0.67	0.17	-1.01	-0.33	9.36920092471017e-05	0	0.806217848382026
IRG_Ayers	Signature	PFS	DI	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
IRG_Ayers	Signature	PFS	DI	Sequencing	TPM	8	-0.41	0.12	-0.65	-0.18	0.000622899027593174	0.19	0.281810213153403
IRG_Ayers	Signature	PFS	DI	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
IRG_Ayers	Signature	Response	Log_regression	ALL	ALL	13	-0.56	0.16	-0.87	-0.25	0.000486730001496108	0	0.771879246976966
IRG_Ayers	Signature	Response	Log_regression	Tumor	Melanoma	5	-0.56	0.26	-1.06	-0.05	0.0309420398634958	0	0.924494732198842
IRG_Ayers	Signature	Response	Log_regression	Tumor	Lung	3	-1.23	0.65	-2.51	0.05	0.0597437509711661	0.4	0.18803631695778
IRG_Ayers	Signature	Response	Log_regression	Tumor	Kidney	3	-0.15	0.3	-0.75	0.44	0.61900783130166	0	0.918967776430165
IRG_Ayers	Signature	Response	Log_regression	Sequencing	TPM	10	-0.61	0.19	-0.99	-0.24	0.00121300341063068	0	0.562538345242515
IRG_Ayers	Signature	Response	Log_regression	Sequencing	FPKM	3	-0.42	0.3	-1.01	0.17	0.15899111330845	0	0.923604521743072
KDM5A	Signature	OS	COX	ALL	ALL	13	-0.06	0.17	-0.39	0.26	0.702546538175751	0.32	0.13047833313465
KDM5A	Signature	OS	COX	Tumor	Melanoma	5	-0.21	0.27	-0.74	0.32	0.443441121349608	0.13	0.333171141566718
KDM5A	Signature	OS	COX	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
KDM5A	Signature	OS	COX	Tumor	Kidney	3	-0.2	0.2	-0.59	0.19	0.319785232330645	0	0.970061425064194
KDM5A	Signature	OS	COX	Sequencing	TPM	10	-0.02	0.21	-0.43	0.39	0.930486476487696	0.47	0.0488706819568807
KDM5A	Signature	OS	COX	Sequencing	FPKM	3	-0.19	0.31	-0.81	0.42	0.537648936747461	0	0.805701937571513
KDM5A	Signature	PFS	COX	ALL	ALL	8	-0.05	0.14	-0.33	0.23	0.710731231466374	0	0.880685953092491
KDM5A	Signature	PFS	COX	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
KDM5A	Signature	PFS	COX	Tumor	Lung	3	0.11	0.31	-0.5	0.72	0.721795291116773	0	0.62851676083833
KDM5A	Signature	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
KDM5A	Signature	PFS	COX	Sequencing	TPM	7	-0.02	0.16	-0.33	0.29	0.901981111618517	0	0.83504282057201
KDM5A	Signature	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
KDM5A	Signature	OS	DI	ALL	ALL	13	-0.02	0.1	-0.21	0.18	0.851212462846606	0.33	0.121242269753735
KDM5A	Signature	OS	DI	Tumor	Melanoma	5	-0.11	0.14	-0.39	0.16	0.42573433434528	0	0.52598956158259
KDM5A	Signature	OS	DI	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
KDM5A	Signature	OS	DI	Tumor	Kidney	3	-0.08	0.13	-0.33	0.17	0.526698058498754	0	0.902737673989276
KDM5A	Signature	OS	DI	Sequencing	TPM	10	0.02	0.13	-0.23	0.27	0.891261212662057	0.48	0.0422758323462046
KDM5A	Signature	OS	DI	Sequencing	FPKM	3	-0.12	0.18	-0.48	0.24	0.522685484354938	0	0.909703453789132
KDM5A	Signature	PFS	DI	ALL	ALL	8	-0.02	0.08	-0.19	0.14	0.768355553980276	0	0.845412059981017
KDM5A	Signature	PFS	DI	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
KDM5A	Signature	PFS	DI	Tumor	Lung	3	0.09	0.19	-0.27	0.46	0.614491961943542	0	0.727802481143501
KDM5A	Signature	PFS	DI	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
KDM5A	Signature	PFS	DI	Sequencing	TPM	7	0	0.09	-0.18	0.18	0.99720241178795	0	0.808906621340555
KDM5A	Signature	PFS	DI	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
KDM5A	Signature	Response	Log_regression	ALL	ALL	13	-0.06	0.26	-0.58	0.45	0.807843550054687	0.13	0.31345570505103
KDM5A	Signature	Response	Log_regression	Tumor	Melanoma	5	-0.25	0.47	-1.16	0.66	0.592049142418564	0.18	0.298475258904327
KDM5A	Signature	Response	Log_regression	Tumor	Lung	3	0.16	0.69	-1.19	1.52	0.814014941449373	0.21	0.280064244150765
KDM5A	Signature	Response	Log_regression	Tumor	Kidney	3	-0.41	0.61	-1.6	0.77	0.494841199579034	0.33	0.223410560617676
KDM5A	Signature	Response	Log_regression	Sequencing	TPM	10	-0.04	0.36	-0.75	0.66	0.905752729049872	0.31	0.156435296234123
KDM5A	Signature	Response	Log_regression	Sequencing	FPKM	3	-0.27	0.45	-1.15	0.62	0.551888401399465	0	0.848459817761001
M1	Signature	OS	COX	ALL	ALL	14	-0.32	0.17	-0.65	0.01	0.0580159298112131	0.47	0.0262092423420742
M1	Signature	OS	COX	Tumor	Melanoma	5	-0.77	0.21	-1.18	-0.37	0.000193989011106609	0.05	0.380584883536306
M1	Signature	OS	COX	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
M1	Signature	OS	COX	Tumor	Kidney	3	0.19	0.21	-0.23	0.6	0.373393301901808	0	0.676865517825464
M1	Signature	OS	COX	Sequencing	TPM	11	-0.26	0.19	-0.63	0.12	0.183186372619728	0.48	0.0371736042211582
M1	Signature	OS	COX	Sequencing	FPKM	3	-0.56	0.39	-1.31	0.2	0.147056003826994	0.43	0.173088146909306
M1	Signature	PFS	COX	ALL	ALL	9	-0.44	0.14	-0.71	-0.17	0.00154657056892154	0	0.692912462455486
M1	Signature	PFS	COX	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
M1	Signature	PFS	COX	Tumor	Lung	4	-0.87	0.31	-1.48	-0.26	0.00531143353612035	0	0.821687881215342
M1	Signature	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
M1	Signature	PFS	COX	Sequencing	TPM	8	-0.38	0.16	-0.69	-0.07	0.0162534535832186	0	0.678201435365236
M1	Signature	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
M1	Signature	OS	DI	ALL	ALL	14	-0.21	0.1	-0.41	0	0.0502043428996649	0.44	0.0414090960763267
M1	Signature	OS	DI	Tumor	Melanoma	5	-0.51	0.16	-0.82	-0.2	0.00128066292049884	0.17	0.304993871351997
M1	Signature	OS	DI	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
M1	Signature	OS	DI	Tumor	Kidney	3	0.05	0.13	-0.21	0.31	0.708059530809325	0	0.723991951778995
M1	Signature	OS	DI	Sequencing	TPM	11	-0.18	0.12	-0.42	0.06	0.140786019603691	0.48	0.0375728175842347
M1	Signature	OS	DI	Sequencing	FPKM	3	-0.33	0.22	-0.76	0.1	0.135940060727611	0.25	0.263754751164483
M1	Signature	PFS	DI	ALL	ALL	9	-0.29	0.08	-0.45	-0.12	0.000629276548927021	0	0.613206144800571
M1	Signature	PFS	DI	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
M1	Signature	PFS	DI	Tumor	Lung	4	-0.49	0.17	-0.83	-0.15	0.00487762968341715	0	0.879753302329027
M1	Signature	PFS	DI	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
M1	Signature	PFS	DI	Sequencing	TPM	8	-0.24	0.1	-0.43	-0.06	0.0109540073845648	0	0.627211933880006
M1	Signature	PFS	DI	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
M1	Signature	Response	Log_regression	ALL	ALL	13	-0.62	0.21	-1.02	-0.21	0.00275575504035537	0	0.959306901240153
M1	Signature	Response	Log_regression	Tumor	Melanoma	5	-0.72	0.33	-1.37	-0.07	0.0298162237115891	0	0.767372677049307
M1	Signature	Response	Log_regression	Tumor	Lung	3	-1.28	0.61	-2.48	-0.08	0.0365416294727814	0	0.813959945635323
M1	Signature	Response	Log_regression	Tumor	Kidney	3	-0.28	0.4	-1.06	0.51	0.48751553690928	0	0.818193303230841
M1	Signature	Response	Log_regression	Sequencing	TPM	10	-0.6	0.24	-1.08	-0.12	0.0138345125502914	0	0.922869377740043
M1	Signature	Response	Log_regression	Sequencing	FPKM	3	-0.67	0.39	-1.43	0.1	0.0872271111421341	0	0.571600553313937
Macrophage	Signature	OS	COX	ALL	ALL	13	-0.22	0.13	-0.47	0.04	0.0931051877245035	0.56	0.00644432452592163
Macrophage	Signature	OS	COX	Tumor	Melanoma	5	-0.56	0.22	-0.99	-0.12	0.0123053715946771	0.44	0.126100207108872
Macrophage	Signature	OS	COX	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
Macrophage	Signature	OS	COX	Tumor	Kidney	3	-0.02	0.22	-0.45	0.41	0.93823710984743	0.55	0.109508205060004
Macrophage	Signature	OS	COX	Sequencing	TPM	10	-0.12	0.12	-0.35	0.1	0.292127144068627	0.35	0.126466970449812
Macrophage	Signature	OS	COX	Sequencing	FPKM	3	-0.44	0.43	-1.27	0.4	0.304635458475034	0.7	0.0351732933803292
Macrophage	Signature	PFS	COX	ALL	ALL	8	-0.28	0.15	-0.57	0.02	0.0684074331312286	0.51	0.0468439910703011
Macrophage	Signature	PFS	COX	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
Macrophage	Signature	PFS	COX	Tumor	Lung	3	-0.23	0.33	-0.87	0.42	0.488826939411602	0.62	0.0727910829672828
Macrophage	Signature	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
Macrophage	Signature	PFS	COX	Sequencing	TPM	7	-0.16	0.14	-0.43	0.11	0.250742208686801	0.25	0.235544531116351
Macrophage	Signature	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
Macrophage	Signature	OS	DI	ALL	ALL	13	-0.16	0.12	-0.41	0.08	0.187760070254197	0.57	0.00559508687981136
Macrophage	Signature	OS	DI	Tumor	Melanoma	5	-0.52	0.2	-0.92	-0.13	0.00966686230896848	0.42	0.144659220483172
Macrophage	Signature	OS	DI	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
Macrophage	Signature	OS	DI	Tumor	Kidney	3	0.02	0.21	-0.39	0.43	0.913765448702243	0.51	0.129968691069511
Macrophage	Signature	OS	DI	Sequencing	TPM	10	-0.08	0.11	-0.3	0.15	0.498233006810374	0.39	0.0999651065779469
Macrophage	Signature	OS	DI	Sequencing	FPKM	3	-0.4	0.4	-1.19	0.39	0.320633892064018	0.71	0.0333349703839476
Macrophage	Signature	PFS	DI	ALL	ALL	8	-0.18	0.13	-0.44	0.07	0.156652660135767	0.42	0.0958092361500339
Macrophage	Signature	PFS	DI	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
Macrophage	Signature	PFS	DI	Tumor	Lung	3	-0.2	0.34	-0.86	0.46	0.55337229814026	0.66	0.0505512993734117
Macrophage	Signature	PFS	DI	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
Macrophage	Signature	PFS	DI	Sequencing	TPM	7	-0.1	0.13	-0.36	0.16	0.443719495866894	0.27	0.220570083000171
Macrophage	Signature	PFS	DI	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
Macrophage	Signature	Response	Log_regression	ALL	ALL	13	-0.26	0.16	-0.58	0.06	0.105103508439048	0.11	0.332922037500212
Macrophage	Signature	Response	Log_regression	Tumor	Melanoma	5	-0.44	0.34	-1.1	0.22	0.194897284095297	0.31	0.212825336519179
Macrophage	Signature	Response	Log_regression	Tumor	Lung	3	-0.59	0.62	-1.79	0.62	0.340021531804652	0.47	0.150715224604019
Macrophage	Signature	Response	Log_regression	Tumor	Kidney	3	-0.03	0.27	-0.55	0.5	0.917068798888273	0	0.564175645908227
Macrophage	Signature	Response	Log_regression	Sequencing	TPM	10	-0.16	0.17	-0.49	0.18	0.356007210501135	0	0.718070123367496
Macrophage	Signature	Response	Log_regression	Sequencing	FPKM	3	-0.32	0.59	-1.48	0.85	0.591799265136886	0.65	0.0582520855324749
PDL1	Signature	OS	COX	ALL	ALL	14	-0.24	0.08	-0.4	-0.08	0.00380051318760503	0	0.511985508662386
PDL1	Signature	OS	COX	Tumor	Melanoma	5	-0.42	0.18	-0.78	-0.06	0.0205747629855834	0.23	0.267803885164466
PDL1	Signature	OS	COX	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
PDL1	Signature	OS	COX	Tumor	Kidney	3	0	0.16	-0.31	0.3	0.975068589250498	0	0.826494067607194
PDL1	Signature	OS	COX	Sequencing	TPM	11	-0.22	0.09	-0.4	-0.04	0.014461885696575	0	0.49166271322121
PDL1	Signature	OS	COX	Sequencing	FPKM	3	-0.31	0.24	-0.78	0.15	0.189754559867189	0.23	0.273750978746602
PDL1	Signature	PFS	COX	ALL	ALL	8	-0.4	0.13	-0.65	-0.15	0.00199117602571012	0.2	0.274778887174617
PDL1	Signature	PFS	COX	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
PDL1	Signature	PFS	COX	Tumor	Lung	3	-0.86	0.24	-1.33	-0.39	0.000302796645459852	0	0.668990958824163
PDL1	Signature	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
PDL1	Signature	PFS	COX	Sequencing	TPM	7	-0.46	0.17	-0.79	-0.13	0.00629329315306523	0.31	0.195284341614704
PDL1	Signature	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
PDL1	Signature	OS	DI	ALL	ALL	14	-0.23	0.07	-0.37	-0.09	0.00130638695300409	0	0.482109223395252
PDL1	Signature	OS	DI	Tumor	Melanoma	5	-0.4	0.14	-0.67	-0.13	0.00338759285143758	0	0.451074086199437
PDL1	Signature	OS	DI	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
PDL1	Signature	OS	DI	Tumor	Kidney	3	-0.03	0.13	-0.28	0.23	0.8428514846412	0	0.753334034236824
PDL1	Signature	OS	DI	Sequencing	TPM	11	-0.22	0.09	-0.39	-0.05	0.0108057309849212	0.11	0.340857966869743
PDL1	Signature	OS	DI	Sequencing	FPKM	3	-0.27	0.17	-0.61	0.06	0.111829745293787	0	0.530603661559491
PDL1	Signature	PFS	DI	ALL	ALL	8	-0.36	0.12	-0.6	-0.13	0.00246826058317629	0.31	0.183657714466289
PDL1	Signature	PFS	DI	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
PDL1	Signature	PFS	DI	Tumor	Lung	3	-0.74	0.26	-1.25	-0.24	0.0040186425583346	0.3	0.2381477115684
PDL1	Signature	PFS	DI	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
PDL1	Signature	PFS	DI	Sequencing	TPM	7	-0.42	0.16	-0.72	-0.11	0.00836645833394097	0.4	0.121553193152924
PDL1	Signature	PFS	DI	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
PDL1	Signature	Response	Log_regression	ALL	ALL	12	-0.53	0.16	-0.84	-0.21	0.00105776389720812	0	0.583979278109554
PDL1	Signature	Response	Log_regression	Tumor	Melanoma	5	-0.42	0.25	-0.91	0.07	0.0954386384692238	0	0.978013066583707
PDL1	Signature	Response	Log_regression	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
PDL1	Signature	Response	Log_regression	Tumor	Kidney	3	-0.18	0.31	-0.78	0.43	0.566457791216678	0	0.775894766779708
PDL1	Signature	Response	Log_regression	Sequencing	TPM	9	-0.61	0.21	-1.03	-0.2	0.00391695063301768	0.11	0.3460528276927
PDL1	Signature	Response	Log_regression	Sequencing	FPKM	3	-0.36	0.29	-0.94	0.21	0.218276537217984	0	0.989679065612916
peri_Tcell	Signature	OS	COX	ALL	ALL	13	-0.22	0.11	-0.44	0.01	0.0554926945175077	0.32	0.125314627931567
peri_Tcell	Signature	OS	COX	Tumor	Melanoma	4	-0.34	0.2	-0.73	0.06	0.0950241804355113	0.25	0.263593107504157
peri_Tcell	Signature	OS	COX	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
peri_Tcell	Signature	OS	COX	Tumor	Kidney	3	0.08	0.15	-0.22	0.37	0.606500501339555	0	0.480671917307791
peri_Tcell	Signature	OS	COX	Sequencing	TPM	11	-0.26	0.13	-0.52	0	0.0539390713123002	0.41	0.0783219209460985
peri_Tcell	Signature	OS	COX	Sequencing	FPKM	2	NA	NA	NA	NA	NA	NA	NA
peri_Tcell	Signature	PFS	COX	ALL	ALL	8	-0.49	0.18	-0.84	-0.15	0.00527329282956743	0.46	0.0739784688247851
peri_Tcell	Signature	PFS	COX	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
peri_Tcell	Signature	PFS	COX	Tumor	Lung	3	-0.96	0.41	-1.77	-0.16	0.0193086997857449	0.5	0.135145443817612
peri_Tcell	Signature	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
peri_Tcell	Signature	PFS	COX	Sequencing	TPM	7	-0.59	0.23	-1.04	-0.13	0.0112575625486782	0.54	0.0442569690043013
peri_Tcell	Signature	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
peri_Tcell	Signature	OS	DI	ALL	ALL	13	-0.24	0.11	-0.45	-0.03	0.0282221095462439	0.41	0.0599849002793393
peri_Tcell	Signature	OS	DI	Tumor	Melanoma	4	-0.44	0.19	-0.81	-0.06	0.0224997451310487	0.26	0.25373476332056
peri_Tcell	Signature	OS	DI	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
peri_Tcell	Signature	OS	DI	Tumor	Kidney	3	0.07	0.13	-0.19	0.32	0.594861280049603	0	0.572228546305562
peri_Tcell	Signature	OS	DI	Sequencing	TPM	11	-0.26	0.13	-0.51	-0.01	0.0443443573688529	0.51	0.0272492689875771
peri_Tcell	Signature	OS	DI	Sequencing	FPKM	2	NA	NA	NA	NA	NA	NA	NA
peri_Tcell	Signature	PFS	DI	ALL	ALL	8	-0.42	0.14	-0.7	-0.15	0.00253885607114009	0.43	0.0929467735486118
peri_Tcell	Signature	PFS	DI	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
peri_Tcell	Signature	PFS	DI	Tumor	Lung	3	-0.68	0.24	-1.15	-0.2	0.00496551340515821	0.21	0.283854136225827
peri_Tcell	Signature	PFS	DI	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
peri_Tcell	Signature	PFS	DI	Sequencing	TPM	7	-0.49	0.18	-0.85	-0.12	0.00836531668278491	0.51	0.0574361008584819
peri_Tcell	Signature	PFS	DI	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
peri_Tcell	Signature	Response	Log_regression	ALL	ALL	11	-0.41	0.16	-0.73	-0.09	0.011641708665261	0	0.728310032070933
peri_Tcell	Signature	Response	Log_regression	Tumor	Melanoma	4	-0.42	0.28	-0.96	0.12	0.127483111630027	0	0.732966704953493
peri_Tcell	Signature	Response	Log_regression	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
peri_Tcell	Signature	Response	Log_regression	Tumor	Kidney	3	0.05	0.29	-0.52	0.62	0.85462430016598	0	0.959188032227484
peri_Tcell	Signature	Response	Log_regression	Sequencing	TPM	9	-0.47	0.19	-0.84	-0.1	0.0119537181867933	0	0.589190746023321
peri_Tcell	Signature	Response	Log_regression	Sequencing	FPKM	2	NA	NA	NA	NA	NA	NA	NA
Response_Ivy	Signature	OS	COX	ALL	ALL	13	-0.33	0.18	-0.67	0.02	0.0656615750465171	0.54	0.0101709163521627
Response_Ivy	Signature	OS	COX	Tumor	Melanoma	5	-0.79	0.23	-1.23	-0.34	0.000517224694290232	0.16	0.310643802968611
Response_Ivy	Signature	OS	COX	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
Response_Ivy	Signature	OS	COX	Tumor	Kidney	3	0.14	0.23	-0.31	0.59	0.54323622669604	0.15	0.306339842682395
Response_Ivy	Signature	OS	COX	Sequencing	TPM	10	-0.25	0.2	-0.64	0.13	0.198299136976651	0.55	0.0174542634780274
Response_Ivy	Signature	OS	COX	Sequencing	FPKM	3	-0.6	0.37	-1.33	0.13	0.10789460459028	0.39	0.196171725414617
Response_Ivy	Signature	PFS	COX	ALL	ALL	8	-0.47	0.15	-0.76	-0.18	0.00130977757579358	0.08	0.369757125801212
Response_Ivy	Signature	PFS	COX	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
Response_Ivy	Signature	PFS	COX	Tumor	Lung	3	-0.69	0.42	-1.51	0.14	0.101922810964469	0.49	0.140390354838252
Response_Ivy	Signature	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
Response_Ivy	Signature	PFS	COX	Sequencing	TPM	7	-0.38	0.16	-0.69	-0.07	0.017197496241142	0.03	0.404169173356423
Response_Ivy	Signature	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
Response_Ivy	Signature	OS	DI	ALL	ALL	13	-0.25	0.13	-0.5	0	0.0536803869451809	0.58	0.00426676911248593
Response_Ivy	Signature	OS	DI	Tumor	Melanoma	5	-0.62	0.18	-0.98	-0.26	0.000681914457787622	0.29	0.225955963652312
Response_Ivy	Signature	OS	DI	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
Response_Ivy	Signature	OS	DI	Tumor	Kidney	3	0.1	0.14	-0.16	0.37	0.448035324575881	0.02	0.362012281811793
Response_Ivy	Signature	OS	DI	Sequencing	TPM	10	-0.2	0.14	-0.48	0.08	0.157768552664376	0.59	0.0096041124740555
Response_Ivy	Signature	OS	DI	Sequencing	FPKM	3	-0.42	0.31	-1.03	0.18	0.173252589356496	0.49	0.143242687286718
