signature	outcome	model	Subgroup	Type	N	Effect_size	SE	95CI_low	95CI_high	Pval	I2	Pval_I2
IFNG	OS	COX	Tumor	Kidney	3	0.11847619047619	0.117108008753824	-0.111051288982506	0.348003669934887	0.311689610180985	0	0.556225211226431
IFNG	OS	COX	Sequencing	TPM	11	-0.216440048837248	0.101191333065573	-0.414771417193369	-0.0181086804811267	0.0324422418662829	0.38914013971735	0.0895097503282626
IFNG	OS	COX	Sequencing	FPKM	3	-0.284357329981537	0.216387176852821	-0.708468403329365	0.139753743366291	0.188807981180199	0.302726955852795	0.238315843985771
IFNG	PFS	COX	ALL	ALL	9	-0.292573044164566	0.108959449853503	-0.50612964165273	-0.079016446676401	0.00724961119982218	0.361711343879382	0.128939797090892
IFNG	PFS	COX	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
IFNG	PFS	COX	Tumor	Lung	4	-0.593688202351457	0.154506624155315	-0.89651562106874	-0.290860783634173	0.000121798661796527	0	0.97488661662488
IFNG	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
IFNG	PFS	COX	Sequencing	TPM	8	-0.312607626079746	0.131850632841867	-0.57103011778862	-0.054185134370872	0.0177437533860741	0.427652282415087	0.0932343384841319
IFNG	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
IFNG	OS	DI	ALL	ALL	14	0.824766047877409	0.0720955369442937	0.683461392020517	0.966070703734302	2.64176568185716e-30	0	0.552515727292
IFNG	OS	DI	Tumor	Melanoma	5	0.694333222337094	0.137443247107619	0.424949408087921	0.963717036586267	4.37708761903611e-07	0	0.607419856902093
IFNG	OS	DI	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
IFNG	OS	DI	Tumor	Kidney	3	1.10487589163831	0.130448583655168	0.849201365839918	1.3605504174367	2.45774652196817e-17	0	0.747937205895341
IFNG	OS	DI	Sequencing	TPM	11	0.830872494731368	0.0804879133261159	0.6731190834214	0.988625906041337	5.54929973675921e-25	0.0108149611912116	0.43095418248971
IFNG	OS	DI	Sequencing	FPKM	3	0.796489448923419	0.170580028772019	0.462158736048456	1.13082016179838	3.02226725375044e-06	0	0.459410300815741
IFNG	PFS	DI	ALL	ALL	9	0.810069525708815	0.0856178024604591	0.64226171645085	0.977877334966779	3.03669242386078e-21	0	0.497889043066772
IFNG	PFS	DI	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
IFNG	PFS	DI	Tumor	Lung	4	0.501408627171606	0.17746509349908	0.153583435400376	0.849233818942836	0.00472226618114159	0	0.978779356984013
IFNG	PFS	DI	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
IFNG	PFS	DI	Sequencing	TPM	8	0.838114919796058	0.0959071149571159	0.650140428618968	1.02608941097315	2.35559892850961e-18	0	0.434823207149839
IFNG	PFS	DI	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
IFNG	Response	Log_regression	ALL	ALL	13	-0.413548609380434	0.142601676460947	-0.693042759378923	-0.134054459381945	0.00373131374160627	0.157058548787192	0.285900755634738
IFNG	Response	Log_regression	Tumor	Melanoma	5	-0.378998169841006	0.206217408081469	-0.783176862665883	0.025180522983872	0.0660834348461065	0	0.933437126541278
IFNG	Response	Log_regression	Tumor	Lung	3	-0.96990186297508	0.349006535975328	-1.65394210385581	-0.285861622094354	0.00545204174045224	0	0.555210764973415
IFNG	Response	Log_regression	Tumor	Kidney	3	0.165417705282092	0.239382504925769	-0.303763382901396	0.634598793465581	0.489554004956411	0	0.65512425694986
IFNG	Response	Log_regression	Sequencing	TPM	10	-0.46888456283271	0.193417960822115	-0.847976800007235	-0.089792325658185	0.0153419914256977	0.336009304571249	0.139082078215918
IFNG	Response	Log_regression	Sequencing	FPKM	3	-0.305536663124336	0.239287080231783	-0.774530722344377	0.163457396095706	0.201650849052583	0	0.798995620060941
Hypoxia	OS	COX	ALL	ALL	13	0.0781178428555161	0.077016376385196	-0.0728314810792491	0.229067166790281	0.310438804693078	0	0.838323638064894
Hypoxia	OS	COX	Tumor	Melanoma	5	-0.0185622157099293	0.140961171630405	-0.294841035324091	0.257716603904233	0.895234887972991	0	0.910685972524064
Hypoxia	OS	COX	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
Hypoxia	OS	COX	Tumor	Kidney	3	0.057093479181062	0.210974867153768	-0.356409662083446	0.47059662044557	0.786685278346416	0.490086906412723	0.140700959192679
Hypoxia	OS	COX	Sequencing	TPM	10	0.121862488693667	0.0845395760269735	-0.0438320355874867	0.287557012974821	0.149447852457926	0	0.773570993719506
Hypoxia	OS	COX	Sequencing	FPKM	3	-0.135366248136821	0.186758497530417	-0.50140617710325	0.230673680829608	0.468562615712752	0	0.974926460006576
Hypoxia	PFS	COX	ALL	ALL	8	0.0152522530501584	0.0915452903824528	-0.16417321905371	0.194677725154027	0.867677851261249	0	0.61778805358506
Hypoxia	PFS	COX	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
Hypoxia	PFS	COX	Tumor	Lung	3	0.0252294090491381	0.284844641077774	-0.533055828652537	0.583514646750813	0.929421644239448	0.546647669255529	0.110163470928799
Hypoxia	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
Hypoxia	PFS	COX	Sequencing	TPM	7	0.048449579856933	0.102964799752129	-0.153357719332618	0.250256879046484	0.637965635255806	0	0.563178640657622
Hypoxia	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
Hypoxia	OS	DI	ALL	ALL	13	1.10710123572037	0.0751747295928844	0.95976147317078	1.25444099826996	4.32228141522247e-49	0	0.555482554499333
Hypoxia	OS	DI	Tumor	Melanoma	5	1.02801536253577	0.134121071308284	0.765142893203604	1.29088783186793	1.7906664749759e-14	0	0.898281281086389
Hypoxia	OS	DI	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
Hypoxia	OS	DI	Tumor	Kidney	3	1.05979943363736	0.24079706556139	0.587845857554103	1.53175300972061	1.07646853546318e-05	0.624255653963604	0.0698514786246598
Hypoxia	OS	DI	Sequencing	TPM	10	1.14862680772224	0.0840363692074834	0.983918550684057	1.31333506476041	1.57213388841596e-42	0.0190868659281376	0.42126836706129
Hypoxia	OS	DI	Sequencing	FPKM	3	0.913196647572309	0.180296821894556	0.559821370131946	1.26657192501267	4.08480683968669e-07	0	0.943255565579311
Hypoxia	PFS	DI	ALL	ALL	8	1.04357936499137	0.0864139866186148	0.874211063458359	1.21294766652438	1.40560216615802e-33	0	0.759229240592154
Hypoxia	PFS	DI	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
Hypoxia	PFS	DI	Tumor	Lung	3	1.10239752524024	0.222243803921405	0.666807673767102	1.53798737671337	7.03818111531882e-07	0.332551049034381	0.223522785115093
Hypoxia	PFS	DI	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
Hypoxia	PFS	DI	Sequencing	TPM	7	1.07460161961041	0.098508240505952	0.881529016038331	1.26767422318248	1.0468761357792e-27	0	0.710967305331668
Hypoxia	PFS	DI	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
Hypoxia	Response	Log_regression	ALL	ALL	13	-0.0123681981453296	0.176123442928959	-0.357563803119284	0.332827406828625	0.944014895523857	0.268054991704432	0.173820477464099
Hypoxia	Response	Log_regression	Tumor	Melanoma	5	-0.304020840049577	0.235641778320781	-0.765870238811279	0.157828558712126	0.196987387074248	0	0.721635618375679
Hypoxia	Response	Log_regression	Tumor	Lung	3	-0.158234423039029	0.788634087255751	-1.70392883104092	1.38745998496286	0.84097722304884	0.742501015060657	0.0205784584966268
Hypoxia	Response	Log_regression	Tumor	Kidney	3	0.309946282731903	0.441807722277817	-0.555980941024293	1.1758735064881	0.48296538444018	0.472680188527605	0.150110681291622
Hypoxia	Response	Log_regression	Sequencing	TPM	10	0.0856832956726735	0.214990295216115	-0.335689939976545	0.507056531321892	0.690228533963053	0.318520473096467	0.153480244289218
Hypoxia	Response	Log_regression	Sequencing	FPKM	3	-0.309732300936681	0.273724177911402	-0.846221831340863	0.226757229467501	0.257824120779169	0	0.380533596853886
Essential_IO_genes	OS	COX	ALL	ALL	12	-0.16287355894546	0.10659080540404	-0.371787698620495	0.0460405807295761	0.126505996697926	0.486289520191314	0.0293376525394497
Essential_IO_genes	OS	COX	Tumor	Melanoma	4	-0.409377878609534	0.141789314977732	-0.687279829358494	-0.131475927860574	0.00388654240364841	0	0.498338226774052
Essential_IO_genes	OS	COX	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
Essential_IO_genes	OS	COX	Tumor	Kidney	3	0.147133717429977	0.152619824734767	-0.151995642376982	0.446263077236936	0.335018968614122	0.257114078843794	0.260252829801388
Essential_IO_genes	OS	COX	Sequencing	TPM	10	-0.146815775914527	0.123704018473952	-0.389271196866349	0.0956396450372959	0.235294250219892	0.557253585401399	0.0159945131396087
Essential_IO_genes	OS	COX	Sequencing	FPKM	2	NA	NA	NA	NA	NA	NA	NA
Essential_IO_genes	PFS	COX	ALL	ALL	8	-0.249591734612996	0.0984902720104261	-0.442629120580984	-0.0565543486450071	0.0112711938512112	0.163237149905325	0.301464082421224
Essential_IO_genes	PFS	COX	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
Essential_IO_genes	PFS	COX	Tumor	Lung	3	-0.368734819305748	0.202354405566485	-0.76534216632907	0.0278725277175742	0.0684211805671824	0.243498068912295	0.266635241543574
Essential_IO_genes	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
Essential_IO_genes	PFS	COX	Sequencing	TPM	7	-0.176120998909088	0.0982725202332729	-0.368731599236287	0.0164896014181106	0.0731058424024945	0.0476844439427808	0.390390454523398
Essential_IO_genes	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
Essential_IO_genes	OS	DI	ALL	ALL	12	0.912230115749642	0.130379585645923	0.656690823564377	1.16776940793491	2.6201471542065e-12	0.594805537030476	0.00436526071152053
Essential_IO_genes	OS	DI	Tumor	Melanoma	4	0.618533994812224	0.15027715843137	0.32399617658772	0.913071813036729	3.85579833866178e-05	0	0.895868516617428
Essential_IO_genes	OS	DI	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
Essential_IO_genes	OS	DI	Tumor	Kidney	3	1.23630986537463	0.189167526741046	0.86554832591766	1.60707140483159	6.33850791584476e-11	0.393660580531349	0.192195676107166
Essential_IO_genes	OS	DI	Sequencing	TPM	10	0.942458450530136	0.151336258308104	0.645844834691201	1.23907206636907	4.73698971060214e-10	0.647237026523721	0.00245325239483816
Essential_IO_genes	OS	DI	Sequencing	FPKM	2	NA	NA	NA	NA	NA	NA	NA
Essential_IO_genes	PFS	DI	ALL	ALL	8	0.805779001430152	0.087300397721075	0.634673366060822	0.976884636799481	2.70738123885125e-20	0	0.591539288067021
Essential_IO_genes	PFS	DI	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
Essential_IO_genes	PFS	DI	Tumor	Lung	3	0.723944436238208	0.177973936784399	0.375121929953977	1.07276694252244	4.74796204231761e-05	0	0.454525165114925
Essential_IO_genes	PFS	DI	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
Essential_IO_genes	PFS	DI	Sequencing	TPM	7	0.868877396706162	0.0982901948732343	0.676232154721199	1.06152263869112	9.5787711925901e-19	0	0.729091203088196
Essential_IO_genes	PFS	DI	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
Essential_IO_genes	Response	Log_regression	ALL	ALL	12	-0.345211275065861	0.132065882748794	-0.604055648839987	-0.0863669012917342	0.00895067734219407	0	0.778394812582698
Essential_IO_genes	Response	Log_regression	Tumor	Melanoma	4	-0.499709072091458	0.23277811916367	-0.955945802041224	-0.0434723421416916	0.0318157068179938	0	0.990709738128993
Essential_IO_genes	Response	Log_regression	Tumor	Lung	3	-0.787408227028129	0.383866386823381	-1.53977252007748	-0.0350439339787819	0.0402420234914879	0	0.375001610281217
Essential_IO_genes	Response	Log_regression	Tumor	Kidney	3	0.06	0.236784008469041	-0.404088128714347	0.524088128714347	0.799962611932865	0	0.838883271880575
Essential_IO_genes	Response	Log_regression	Sequencing	TPM	10	-0.291626165396205	0.148167397267373	-0.582028927723296	-0.00122340306911511	0.049042628547642	0	0.678496919456147
Essential_IO_genes	Response	Log_regression	Sequencing	FPKM	2	NA	NA	NA	NA	NA	NA	NA
EMT_Thompson	OS	COX	ALL	ALL	13	0.0783685008135572	0.0767396824774836	-0.0720385130273502	0.228775514654465	0.307147735763986	0	0.958559531130874
EMT_Thompson	OS	COX	Tumor	Melanoma	5	0.164411860047719	0.147172961602489	-0.124041844191256	0.452865564286695	0.263937207092507	0	0.925490671108292
EMT_Thompson	OS	COX	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
EMT_Thompson	OS	COX	Tumor	Kidney	3	-0.00939987154067414	0.133169400372059	-0.270407100112704	0.251607357031356	0.943727394967758	0	0.90191549958682
EMT_Thompson	OS	COX	Sequencing	TPM	10	0.0561635659729	0.0823368456003696	-0.10521368600446	0.21754081795026	0.495163406424529	0	0.912575347702584
EMT_Thompson	OS	COX	Sequencing	FPKM	3	0.22523252737827	0.211751838032335	-0.189793448825266	0.640258503581806	0.287481536901777	0	0.799913317030234
EMT_Thompson	PFS	COX	ALL	ALL	8	0.0169572981187275	0.0947803096686685	-0.168808695275416	0.202723291512871	0.858007103767146	0	0.923355482906891
EMT_Thompson	PFS	COX	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
EMT_Thompson	PFS	COX	Tumor	Lung	3	-0.0512701836443696	0.220880282083064	-0.484187581422223	0.381647214133484	0.816446736235832	0	0.916098143690986
EMT_Thompson	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
EMT_Thompson	PFS	COX	Sequencing	TPM	7	0.0322172787869648	0.105026939983659	-0.173631740987457	0.238066298561386	0.759031748445212	0	0.875631896429492
EMT_Thompson	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
EMT_Thompson	OS	DI	ALL	ALL	13	1.12181881243431	0.0707962384090404	0.98306073491168	1.26057688995694	1.5043870644456e-56	0	0.555033625963737
EMT_Thompson	OS	DI	Tumor	Melanoma	5	1.28394237673354	0.16000458712536	0.970339148606633	1.59754560486045	1.02015216440748e-15	0.225802239536981	0.270622684900033
EMT_Thompson	OS	DI	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
EMT_Thompson	OS	DI	Tumor	Kidney	3	0.997142857142857	0.124863835611473	0.75241423637284	1.24187147791287	1.39566404420316e-15	0	0.884688351429036
EMT_Thompson	OS	DI	Sequencing	TPM	10	1.08224351251544	0.0770440884131597	0.93123987400393	1.23324715102696	8.02904723007806e-45	0	0.885767844067842
EMT_Thompson	OS	DI	Sequencing	FPKM	3	1.53905192149441	0.338738145668329	0.875137355794607	2.20296648719422	5.53315601442754e-06	0.568618089141993	0.0984573805644887
EMT_Thompson	PFS	DI	ALL	ALL	8	0.990129810859576	0.084748173574825	0.82402644289737	1.15623317882178	1.5533656145601e-31	0	0.54205947843155
EMT_Thompson	PFS	DI	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
EMT_Thompson	PFS	DI	Tumor	Lung	3	0.884823107327707	0.186930778393649	0.518445514074117	1.2512007005813	2.20760886050651e-06	0	0.892138772407013
EMT_Thompson	PFS	DI	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
EMT_Thompson	PFS	DI	Sequencing	TPM	7	0.998711066017064	0.0960615766080242	0.810433835567202	1.18698829646693	2.570143583573e-25	0	0.429466074836819
EMT_Thompson	PFS	DI	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
EMT_Thompson	Response	Log_regression	ALL	ALL	13	0.094659256716089	0.200473024477213	-0.298260651131065	0.487579164563243	0.636798655726228	0.243797980588174	0.197320595673798
EMT_Thompson	Response	Log_regression	Tumor	Melanoma	5	0.362196385279869	0.462841249205588	-0.54495579372261	1.26934856428235	0.433891456370787	0.445012530804092	0.125327131905865
EMT_Thompson	Response	Log_regression	Tumor	Lung	3	0.114940230225604	0.445872700892114	-0.758954205212538	0.988834665663747	0.796571221335322	0	0.721340948949065
EMT_Thompson	Response	Log_regression	Tumor	Kidney	3	-0.308552183325387	0.555041092341214	-1.39641273425394	0.779308367603162	0.578273256631701	0.609749336183194	0.077115143587543
EMT_Thompson	Response	Log_regression	Sequencing	TPM	10	-0.00292322568888413	0.186758866111988	-0.368963877061918	0.363117425684149	0.98751169645505	0.0186579756806494	0.421631236661554
EMT_Thompson	Response	Log_regression	Sequencing	FPKM	3	0.947215541830994	0.830629541271146	-0.680788443555479	2.57521952721747	0.254136932799343	0.681270755603278	0.0433929106821595
EMT_Mak	OS	COX	ALL	ALL	13	0.079965050493542	0.0770132437813165	-0.0709781336504416	0.230908234637526	0.299117116770103	0	0.768978554071159
EMT_Mak	OS	COX	Tumor	Melanoma	5	-0.00865918800535767	0.163359523603761	-0.32883797080035	0.311519594789634	0.957726380416117	0.118543042416844	0.33807229110594
EMT_Mak	OS	COX	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
EMT_Mak	OS	COX	Tumor	Kidney	3	0.0767517531556802	0.140685558489354	-0.198986874628357	0.352490380939717	0.585371652583008	0	0.61452736226272
EMT_Mak	OS	COX	Sequencing	TPM	10	0.107631891988962	0.0824438098761106	-0.0539550061164819	0.269218790094407	0.191716463357911	0	0.955605305655423
EMT_Mak	OS	COX	Sequencing	FPKM	3	0.0258229333353897	0.336186332086512	-0.633090169648797	0.684736036319576	0.938773604109228	0.513987441996714	0.127765336991544
EMT_Mak	PFS	COX	ALL	ALL	8	0.0166528538162825	0.0995205315191293	-0.178403803683494	0.211709511316059	0.867109741936562	0	0.568977452962078
EMT_Mak	PFS	COX	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
EMT_Mak	PFS	COX	Tumor	Lung	3	0.00393312802463707	0.186876989591794	-0.362339041114545	0.370205297163819	0.98320847062422	0	0.494187203918872
EMT_Mak	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
EMT_Mak	PFS	COX	Sequencing	TPM	7	0.0844845899679416	0.109366541796308	-0.129869893066516	0.298839073002399	0.439824104469297	0	0.741981426160201
EMT_Mak	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
EMT_Mak	OS	DI	ALL	ALL	13	1.10508809336802	0.0702420515110166	0.967416202206221	1.24275998452982	9.04614306149639e-56	0	0.473874524456477
EMT_Mak	OS	DI	Tumor	Melanoma	5	1.14472517165831	0.199328779039933	0.754047943657701	1.53540239965892	9.30688968758702e-09	0.469065740922741	0.110224163759566
EMT_Mak	OS	DI	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
EMT_Mak	OS	DI	Tumor	Kidney	3	1.09333644167216	0.122971041154622	0.852317629867708	1.33435525347661	6.05573235834891e-19	0	0.681565132865857
EMT_Mak	OS	DI	Sequencing	TPM	10	1.13456652813511	0.0757189639167486	0.9861600859116	1.28297297035863	9.35405097135543e-51	0	0.902603240709732
EMT_Mak	OS	DI	Sequencing	FPKM	3	1.24394113726412	0.425282845342315	0.410402077150464	2.07748019737778	0.00344485336953026	0.689249799418372	0.0400342940880892
EMT_Mak	PFS	DI	ALL	ALL	8	1.02217646814648	0.0850740241830544	0.855434444727799	1.18891849156515	2.95861520461647e-33	0	0.456224902299878
EMT_Mak	PFS	DI	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
EMT_Mak	PFS	DI	Tumor	Lung	3	0.981489489189594	0.189299472726843	0.610469340352559	1.35250963802663	2.16188068288524e-07	0	0.612862900703915
EMT_Mak	PFS	DI	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
EMT_Mak	PFS	DI	Sequencing	TPM	7	1.09042792548336	0.0951446293011499	0.903947878730694	1.27690797223603	2.07730587628026e-30	0	0.652957848938885
EMT_Mak	PFS	DI	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
EMT_Mak	Response	Log_regression	ALL	ALL	12	0.100605372667327	0.21904378832155	-0.328712563480125	0.52992330881478	0.646023465739099	0.407628489557842	0.0692740270803244
EMT_Mak	Response	Log_regression	Tumor	Melanoma	5	0.420921841106493	0.447047479710632	-0.455275118505746	1.29711880071873	0.346418167661746	0.49119469674304	0.0967833667717418
EMT_Mak	Response	Log_regression	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
EMT_Mak	Response	Log_regression	Tumor	Kidney	3	-0.221855528485836	0.546180302080071	-1.29234924962798	0.84863819265631	0.684599568809691	0.627908954446881	0.0680498819702362
EMT_Mak	Response	Log_regression	Sequencing	TPM	9	-0.0247404945623179	0.217923163447827	-0.451862046317094	0.402381057192458	0.909611552306734	0.238810675046729	0.231045918087952
EMT_Mak	Response	Log_regression	Sequencing	FPKM	3	0.815177359799621	0.772406719717381	-0.698711992263169	2.32906671186241	0.291254669987227	0.738830771834435	0.0217327485739996
CRMA	OS	COX	ALL	ALL	10	0.0175877460855311	0.0917634761528695	-0.162265362270293	0.197440854441355	0.848005482153879	0.269394485948572	0.195940881582629
CRMA	OS	COX	Tumor	Melanoma	4	0.0764480913314799	0.177566444727496	-0.271575745197234	0.424471927860194	0.666808469958681	0.402715899691845	0.170139895858128
CRMA	OS	COX	Tumor	Lung	0	NA	NA	NA	NA	NA	NA	NA
CRMA	OS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
CRMA	OS	COX	Sequencing	TPM	8	0.0545394517463784	0.110139355352679	-0.161329718025331	0.270408621518088	0.620468928658966	0.383715673281151	0.12373209950466
CRMA	OS	COX	Sequencing	FPKM	2	NA	NA	NA	NA	NA	NA	NA
CRMA	PFS	COX	ALL	ALL	4	0.198050545470249	0.104089816281341	-0.00596174559856991	0.402062836539067	0.0570811418631073	0.0575079342394877	0.364254266822896
CRMA	PFS	COX	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
CRMA	PFS	COX	Tumor	Lung	0	NA	NA	NA	NA	NA	NA	NA
CRMA	PFS	COX	Tumor	Kidney	1	NA	NA	NA	NA	NA	NA	NA
CRMA	PFS	COX	Sequencing	TPM	3	0.286559378468368	0.119933388837499	0.0514942558030333	0.521624501133704	0.016879541678423	0	0.521213944881832
CRMA	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
CRMA	OS	DI	ALL	ALL	10	1.09896409782811	0.121160600983719	0.861493683554797	1.33643451210143	1.18679892218107e-19	0.524816188978742	0.0257075829865155
CRMA	OS	DI	Tumor	Melanoma	4	1.14589087180155	0.261889727047667	0.632596438867099	1.659185304736	1.21170623913685e-05	0.6839311080801	0.0234208733592178
CRMA	OS	DI	Tumor	Lung	0	NA	NA	NA	NA	NA	NA	NA
CRMA	OS	DI	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
CRMA	OS	DI	Sequencing	TPM	8	1.16824877042834	0.144909817031486	0.884230748040334	1.45226679281634	7.51162980505023e-16	0.59270246923593	0.0162326584693078
CRMA	OS	DI	Sequencing	FPKM	2	NA	NA	NA	NA	NA	NA	NA
CRMA	PFS	DI	ALL	ALL	4	1.19665665106319	0.113690305334632	0.973827747215946	1.41948555491043	6.58530881683701e-26	0.178151530196363	0.301784507783923
CRMA	PFS	DI	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
CRMA	PFS	DI	Tumor	Lung	0	NA	NA	NA	NA	NA	NA	NA
CRMA	PFS	DI	Tumor	Kidney	1	NA	NA	NA	NA	NA	NA	NA
CRMA	PFS	DI	Sequencing	TPM	3	1.26470252370267	0.117664573014017	1.03408419833891	1.49532084906643	6.03172216238215e-27	0.0217535367023978	0.359789091519201
CRMA	PFS	DI	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
CRMA	Response	Log_regression	ALL	ALL	8	-0.0621408119373151	0.273049963370341	-0.597308906123164	0.473027282248534	0.819972481298908	0.565163743196875	0.0242358246641593
CRMA	Response	Log_regression	Tumor	Melanoma	4	-0.0774209566768105	0.417391139193985	-0.895492556963166	0.740650643609545	0.852846462461969	0.556256579084807	0.0799303833478176
CRMA	Response	Log_regression	Tumor	Lung	0	NA	NA	NA	NA	NA	NA	NA
CRMA	Response	Log_regression	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
CRMA	Response	Log_regression	Sequencing	TPM	6	-0.0208989572724938	0.3918358386472	-0.788883088873054	0.747085174328066	0.957464195160779	0.663102257486088	0.0110624102742832
CRMA	Response	Log_regression	Sequencing	FPKM	2	NA	NA	NA	NA	NA	NA	NA
CYT	OS	COX	ALL	ALL	14	-0.197404956062478	0.0750124484815869	-0.344426653478555	-0.0503832586464019	0.00849765293603339	0.124381498932943	0.317023805429179
CYT	OS	COX	Tumor	Melanoma	5	-0.407777851737647	0.17027140161306	-0.7415036664964	-0.0740520369788935	0.0166262642710752	0.375771531314552	0.170686055149497
CYT	OS	COX	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
CYT	OS	COX	Tumor	Kidney	3	0.0256958587915818	0.122520492376572	-0.214439893634613	0.265831611217776	0.83388072899169	0	0.793611766700095
CYT	OS	COX	Sequencing	TPM	11	-0.181624716806477	0.0841492681103341	-0.346554251628137	-0.0166951819848178	0.0308995738716973	0.151177310321646	0.299979133256481
CYT	OS	COX	Sequencing	FPKM	3	-0.278982121080005	0.216045310197571	-0.702423148096028	0.144458905936018	0.196595159081722	0.270815710562384	0.253752619117447
CYT	PFS	COX	ALL	ALL	9	-0.271369572666248	0.0891809402888888	-0.446161003739887	-0.0965781415926093	0.00234302417076671	0.129547387333018	0.326471617817631
CYT	PFS	COX	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
CYT	PFS	COX	Tumor	Lung	4	-0.430757915120161	0.213081156062026	-0.848389306785891	-0.0131265234544309	0.0432210644818863	0.486480783638901	0.119553374512909
CYT	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
CYT	PFS	COX	Sequencing	TPM	8	-0.310096776564363	0.111191479624276	-0.528028072015664	-0.0921654811130627	0.00528949429297112	0.227332798651544	0.248410411811738
CYT	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
CYT	OS	DI	ALL	ALL	14	0.867197578273086	0.0695458379432521	0.730890240629653	1.00350491591652	1.09594995472252e-35	0	0.546088902721306
CYT	OS	DI	Tumor	Melanoma	5	0.709144703461699	0.133270212259698	0.447939887220683	0.970349519702716	1.03139229120894e-07	0	0.443472674938653
CYT	OS	DI	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
CYT	OS	DI	Tumor	Kidney	3	1.08137549042234	0.123964066471444	0.838410384761181	1.3243405960835	2.70213966596414e-18	0	0.923013026199161
CYT	OS	DI	Sequencing	TPM	11	0.883605606953695	0.0762251938326993	0.73420697232702	1.03300424158037	4.52223783597318e-31	0	0.540184077044502
CYT	OS	DI	Sequencing	FPKM	3	0.799025635488925	0.219150204170105	0.36949912811092	1.22855214286693	0.00026633510891424	0.226149259605889	0.274655179221303
CYT	PFS	DI	ALL	ALL	9	0.794975927753283	0.080669064388696	0.636867466884896	0.953084388621669	6.53593073181178e-23	0	0.784653950047003
CYT	PFS	DI	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
CYT	PFS	DI	Tumor	Lung	4	0.666859856368901	0.170092520781908	0.333484641596731	1.00023507114107	8.83392913501812e-05	0.0703623286435005	0.357923700959313
CYT	PFS	DI	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
