signature	signatureType	outcome	model	Subgroup	Type	N	Effect_size	SE	95CI_low	95CI_high	Pval	I2	Pval_I2
MPS	Signature	OS	COX	ALL	ALL	11	0.15	0.23	-0.31	0.61	0.517812424813476	0	0.529676712597122
MPS	Signature	OS	COX	Tumor	Melanoma	5	-0.16	0.36	-0.87	0.55	0.665496888422299	0.02	0.393980171264875
MPS	Signature	OS	COX	Tumor	Lung	0	NA	NA	NA	NA	NA	NA	NA
MPS	Signature	OS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
MPS	Signature	OS	COX	Sequencing	TPM	9	0.21	0.25	-0.28	0.7	0.403600136298114	0	0.522631828845762
MPS	Signature	OS	COX	Sequencing	FPKM	2	NA	NA	NA	NA	NA	NA	NA
MPS	Signature	PFS	COX	ALL	ALL	5	0.41	0.29	-0.16	0.97	0.156107478877423	0	0.650527524571098
MPS	Signature	PFS	COX	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
MPS	Signature	PFS	COX	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
MPS	Signature	PFS	COX	Tumor	Kidney	1	NA	NA	NA	NA	NA	NA	NA
MPS	Signature	PFS	COX	Sequencing	TPM	5	0.41	0.29	-0.16	0.97	0.156107478877423	0	0.650527524571098
MPS	Signature	PFS	COX	Sequencing	FPKM	0	NA	NA	NA	NA	NA	NA	NA
MPS	Signature	Response	Log_regression	ALL	ALL	8	0.23	0.42	-0.6	1.06	0.592098826252033	0	0.677482953677252
MPS	Signature	Response	Log_regression	Tumor	Melanoma	4	-0.17	0.64	-1.42	1.08	0.786574146064855	0.01	0.385611835495024
MPS	Signature	Response	Log_regression	Tumor	Lung	0	NA	NA	NA	NA	NA	NA	NA
MPS	Signature	Response	Log_regression	Tumor	Kidney	1	NA	NA	NA	NA	NA	NA	NA
MPS	Signature	Response	Log_regression	Sequencing	TPM	5	0.07	0.49	-0.9	1.04	0.889566826791803	0	0.805401368522278
MPS	Signature	Response	Log_regression	Sequencing	FPKM	3	0.71	0.97	-1.19	2.6	0.465854261548898	0.3	0.240347495786368
PredictIO	MetaScore	OS	COX	ALL	ALL	15	-0.63	0.14	-0.91	-0.36	8.25061436030949e-06	0.55	0.00578360333410765
PredictIO	MetaScore	OS	COX	Tumor	Melanoma	6	-0.95	0.15	-1.25	-0.64	9.39040221522729e-10	0	0.578493912595565
PredictIO	MetaScore	OS	COX	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
PredictIO	MetaScore	OS	COX	Tumor	Kidney	3	-0.12	0.28	-0.67	0.43	0.658900923807453	0.58	0.0948507866109006
PredictIO	MetaScore	OS	COX	Sequencing	TPM	12	-0.59	0.16	-0.91	-0.26	0.000347088780551853	0.6	0.00389010785942636
PredictIO	MetaScore	OS	COX	Sequencing	FPKM	3	-0.91	0.22	-1.34	-0.47	4.30660428865285e-05	0	0.586974501010612
PredictIO	MetaScore	PFS	COX	ALL	ALL	10	-0.78	0.14	-1.06	-0.51	2.0754741893426e-08	0.25	0.214681323309522
PredictIO	MetaScore	PFS	COX	Tumor	Melanoma	3	-0.97	0.17	-1.3	-0.65	4.19339239911442e-09	0	0.697198839339626
PredictIO	MetaScore	PFS	COX	Tumor	Lung	3	-1.09	0.27	-1.62	-0.56	5.76018679493372e-05	0	0.412345583893692
PredictIO	MetaScore	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
PredictIO	MetaScore	PFS	COX	Sequencing	TPM	9	-0.7	0.14	-0.98	-0.42	1.36297593270205e-06	0.1	0.350996876726569
PredictIO	MetaScore	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
PredictIO	MetaScore	Response	Log_regression	ALL	ALL	18	-1.6	0.18	-1.94	-1.25	3.17949988253208e-19	0.13	0.303102395403405
PredictIO	MetaScore	Response	Log_regression	Tumor	Melanoma	7	-1.66	0.26	-2.16	-1.16	9.05477534017999e-11	0	0.698423929423034
PredictIO	MetaScore	Response	Log_regression	Tumor	Lung	3	-2.3	0.81	-3.88	-0.72	0.00431728245050259	0.41	0.183681544371758
PredictIO	MetaScore	Response	Log_regression	Tumor	Kidney	3	-1.58	1	-3.53	0.38	0.113948647426096	0.65	0.0558949740727744
PredictIO	MetaScore	Response	Log_regression	Sequencing	TPM	14	-1.57	0.22	-1.99	-1.14	5.05067128762636e-13	0.25	0.180302637882184
PredictIO	MetaScore	Response	Log_regression	Sequencing	FPKM	4	-1.73	0.34	-2.4	-1.07	3.2792903691617e-07	0	0.616590793420148
